PE, avg_PE, time
-40.2309 ,123732 ,2.15591
-40.2309 ,123732 ,2.15596
-40.2309 ,123732 ,2.15602
-40.0554 ,123727 ,2.15607
-40.0554 ,123727 ,2.15612
-39.9491 ,123722 ,2.15618
-39.978 ,123717 ,2.15623
-39.978 ,123717 ,2.15629
-39.8469 ,123712 ,2.15634
-39.6265 ,123707 ,2.1564
-39.6265 ,123707 ,2.15645
-40.3349 ,123702 ,2.15651
-41.7163 ,123697 ,2.15656
-39.9606 ,123692 ,2.15661
-39.9606 ,123692 ,2.15667
-39.1387 ,123687 ,2.15672
-39.2187 ,123682 ,2.15678
-38.3382 ,123678 ,2.15683
-37.477 ,123673 ,2.15689
-38.0051 ,123668 ,2.15694
-38.9335 ,123663 ,2.157
-38.9335 ,123663 ,2.15705
-39.3896 ,123658 ,2.1571
-38.5576 ,123653 ,2.15716
-39.2668 ,123648 ,2.15721
-39.2668 ,123648 ,2.15727
-39.2668 ,123648 ,2.15732
-39.9859 ,123643 ,2.15737
-41.5539 ,123638 ,2.15743
-41.5539 ,123638 ,2.15748
-42.8477 ,123633 ,2.15754
-44.1963 ,123629 ,2.15759
-43.8214 ,123624 ,2.15765
-43.1048 ,123619 ,2.1577
-43.1048 ,123619 ,2.15775
-44.0143 ,123614 ,2.15781
-44.0254 ,123609 ,2.15786
-44.0254 ,123609 ,2.15792
-43.3347 ,123604 ,2.15797
-43.3347 ,123604 ,2.15803
-43.0725 ,123599 ,2.15808
-42.6633 ,123594 ,2.15814
-41.9161 ,123589 ,2.15819
-41.9331 ,123584 ,2.15824
-42.0766 ,123580 ,2.1583
-40.7093 ,123575 ,2.15835
-40.7121 ,123570 ,2.15841
-40.7522 ,123565 ,2.15847
-40.7522 ,123565 ,2.15852
-40.7522 ,123565 ,2.15857
-41.5396 ,123560 ,2.15863
-42.4218 ,123555 ,2.15868
-41.826 ,123550 ,2.15874
-41.6414 ,123545 ,2.15879
-43.0866 ,123540 ,2.15884
-42.1245 ,123536 ,2.1589
-40.6766 ,123531 ,2.15895
-37.4653 ,123526 ,2.15901
-36.6484 ,123521 ,2.15906
-36.825 ,123516 ,2.15911
-36.1265 ,123511 ,2.15917
-36.1265 ,123511 ,2.15922
-36.1265 ,123511 ,2.15928
-35.8331 ,123506 ,2.15933
-36.0189 ,123501 ,2.15938
-36.6663 ,123496 ,2.15944
-36.76 ,123491 ,2.15949
-37.3132 ,123487 ,2.15955
-37.4884 ,123482 ,2.1596
-37.6383 ,123477 ,2.15965
-37.6383 ,123477 ,2.15971
-37.6383 ,123477 ,2.15977
-37.5586 ,123472 ,2.15982
-37.0914 ,123467 ,2.15988
-36.1689 ,123462 ,2.15993
-36.1689 ,123462 ,2.15999
-36.8813 ,123457 ,2.16004
-35.9843 ,123452 ,2.1601
-35.9843 ,123452 ,2.16015
-36.9268 ,123447 ,2.1602
-37.8392 ,123443 ,2.16026
-38.0523 ,123438 ,2.16031
-38.6445 ,123433 ,2.16037
-38.1288 ,123428 ,2.16042
-38.1288 ,123428 ,2.16048
-39.1217 ,123423 ,2.16053
-37.8543 ,123418 ,2.16059
-37.9649 ,123413 ,2.16064
-37.9649 ,123413 ,2.16069
-37.4654 ,123408 ,2.16075
-37.7341 ,123404 ,2.1608
-30.0308 ,123399 ,2.16086
-30.2453 ,123394 ,2.16091
-31.0319 ,123389 ,2.16096
-31.2653 ,123384 ,2.16102
-31.3326 ,123379 ,2.16107
-31.3326 ,123379 ,2.16113
-31.1018 ,123374 ,2.16118
-34.4599 ,123369 ,2.16124
-34.4599 ,123369 ,2.16129
-34.4599 ,123369 ,2.16134
-34.759 ,123364 ,2.1614
-33.4193 ,123360 ,2.16145
-33.0245 ,123355 ,2.16151
-33.0245 ,123355 ,2.16156
-33.0245 ,123355 ,2.16162
-32.8579 ,123350 ,2.16167
-32.8579 ,123350 ,2.16173
-32.7995 ,123345 ,2.16178
-32.7995 ,123345 ,2.16183
-33.4112 ,123340 ,2.16189
-33.3349 ,123335 ,2.16194
-33.3349 ,123335 ,2.162
-33.5838 ,123330 ,2.16205
-33.5838 ,123330 ,2.1621
-34.3425 ,123325 ,2.16216
-33.4585 ,123321 ,2.16221
-33.9696 ,123316 ,2.16227
-33.9696 ,123316 ,2.16232
-32.7926 ,123311 ,2.16237
-32.9655 ,123306 ,2.16243
-32.4282 ,123301 ,2.16248
-31.9829 ,123296 ,2.16254
-31.9829 ,123296 ,2.16259
-31.9829 ,123296 ,2.16265
-29.9734 ,123291 ,2.1627
-29.3257 ,123286 ,2.16275
-29.3162 ,123282 ,2.16281
-29.4477 ,123277 ,2.16286
-29.4477 ,123277 ,2.16291
-29.4477 ,123277 ,2.16297
-29.0909 ,123272 ,2.16303
-28.4547 ,123267 ,2.16308
-28.3371 ,123262 ,2.16314
-27.7721 ,123257 ,2.16319
-27.7721 ,123257 ,2.16324
-28.6658 ,123252 ,2.1633
-30.1271 ,123247 ,2.16335
-30.9748 ,123243 ,2.16341
-30.9748 ,123243 ,2.16346
-30.48 ,123238 ,2.16351
-30.48 ,123238 ,2.16357
-32.9946 ,123233 ,2.16362
-34.5257 ,123228 ,2.16368
-34.5257 ,123228 ,2.16373
-34.8343 ,123223 ,2.16379
-35.3474 ,123218 ,2.16384
-35.3474 ,123218 ,2.16389
-35.3474 ,123218 ,2.16395
-34.7799 ,123213 ,2.164
-35.0996 ,123208 ,2.16406
-34.5698 ,123204 ,2.16411
-34.3718 ,123199 ,2.16416
-34.2973 ,123194 ,2.16422
-34.2973 ,123194 ,2.16427
-34.533 ,123189 ,2.16432
-34.533 ,123189 ,2.16438
-35.0795 ,123184 ,2.16443
-35.0795 ,123184 ,2.16449
-35.0795 ,123184 ,2.16454
-35.1353 ,123179 ,2.1646
-36.5425 ,123174 ,2.16466
-35.1919 ,123170 ,2.16471
-31.1181 ,123165 ,2.16476
-31.1181 ,123165 ,2.16481
-30.3268 ,123160 ,2.16487
-30.3268 ,123160 ,2.16492
-30.3268 ,123160 ,2.16498
-30.3268 ,123160 ,2.16503
-33.9022 ,123155 ,2.16508
-33.7135 ,123150 ,2.16514
-33.7135 ,123150 ,2.16519
-34.1643 ,123145 ,2.16525
-34.1643 ,123145 ,2.1653
-33.8443 ,123140 ,2.16535
-33.8443 ,123140 ,2.16541
-35.238 ,123136 ,2.16546
-35.0286 ,123131 ,2.16552
-40.1287 ,123126 ,2.16557
-40.1287 ,123126 ,2.16562
-41.1201 ,123121 ,2.16568
-41.1201 ,123121 ,2.16573
-41.1201 ,123121 ,2.16579
-40.5565 ,123116 ,2.16584
-40.6342 ,123111 ,2.16589
-40.6342 ,123111 ,2.16595
-39.209 ,123106 ,2.166
-39.0777 ,123101 ,2.16605
-38.7003 ,123097 ,2.16611
-39.0345 ,123092 ,2.16616
-38.6261 ,123087 ,2.16622
-38.9195 ,123082 ,2.16628
-38.3793 ,123077 ,2.16633
-38.3793 ,123077 ,2.16638
-38.4611 ,123072 ,2.16644
-38.1274 ,123067 ,2.16649
-38.1023 ,123063 ,2.16655
-36.7665 ,123058 ,2.1666
-37.697 ,123053 ,2.16665
-37.697 ,123053 ,2.16671
-38.4441 ,123048 ,2.16676
-37.95 ,123043 ,2.16682
-38.2274 ,123038 ,2.16687
-36.8808 ,123034 ,2.16692
-36.8808 ,123034 ,2.16698
-36.8664 ,123029 ,2.16703
-36.8664 ,123029 ,2.16708
-37.3836 ,123024 ,2.16714
-37.3836 ,123024 ,2.16719
-36.4933 ,123019 ,2.16724
-37.4972 ,123014 ,2.1673
-38.2954 ,123009 ,2.16735
-37.993 ,123004 ,2.16741
-40.0366 ,123000 ,2.16746
-40.0366 ,123000 ,2.16751
-40.0366 ,123000 ,2.16757
-40.0366 ,123000 ,2.16762
-41.6943 ,122995 ,2.16768
-41.5811 ,122990 ,2.16773
-42.0333 ,122985 ,2.16779
-42.0333 ,122985 ,2.16784
-42.0333 ,122985 ,2.1679
-42.191 ,122980 ,2.16795
-42.191 ,122980 ,2.168
-42.191 ,122980 ,2.16806
-42.5115 ,122975 ,2.16811
-43.4933 ,122970 ,2.16817
-43.2074 ,122966 ,2.16822
-43.1508 ,122961 ,2.16827
-42.1151 ,122956 ,2.16833
-42.4889 ,122951 ,2.16838
-38.9414 ,122946 ,2.16844
-38.9414 ,122946 ,2.16849
-38.3228 ,122941 ,2.16854
-38.0541 ,122936 ,2.1686
-38.0541 ,122936 ,2.16865
-38.1544 ,122932 ,2.1687
-38.1544 ,122932 ,2.16876
-38.8956 ,122927 ,2.16881
-38.404 ,122922 ,2.16886
-38.404 ,122922 ,2.16892
-36.7119 ,122917 ,2.16897
-36.7119 ,122917 ,2.16903
-36.9547 ,122912 ,2.16908
-36.9547 ,122912 ,2.16913
-35.8301 ,122907 ,2.16921
-35.6244 ,122903 ,2.16926
-35.6244 ,122903 ,2.16932
-38.2516 ,122898 ,2.16937
-38.2516 ,122898 ,2.16942
-38.2516 ,122898 ,2.16948
-39.4693 ,122893 ,2.16953
-38.5007 ,122888 ,2.16959
-38.4316 ,122883 ,2.16964
-38.4316 ,122883 ,2.16969
-38.4316 ,122883 ,2.16975
-38.4316 ,122883 ,2.16981
-39.1485 ,122878 ,2.16986
-39.1485 ,122878 ,2.16992
-39.5255 ,122874 ,2.16997
-39.6874 ,122869 ,2.17002
-38.6728 ,122864 ,2.17008
-38.6728 ,122864 ,2.17013
-38.9089 ,122859 ,2.17018
-38.9089 ,122859 ,2.17024
-37.0072 ,122854 ,2.17029
-36.8512 ,122849 ,2.17035
-36.8512 ,122849 ,2.1704
-36.8512 ,122849 ,2.17046
-36.7471 ,122844 ,2.17051
-37.592 ,122840 ,2.17056
-37.592 ,122840 ,2.17062
-37.9103 ,122835 ,2.17068
-37.9103 ,122835 ,2.17073
-38.0334 ,122830 ,2.17078
-38.0334 ,122830 ,2.17084
-37.8889 ,122825 ,2.17089
-37.4213 ,122820 ,2.17095
-37.6245 ,122815 ,2.171
-36.6214 ,122811 ,2.17106
-36.6214 ,122811 ,2.17111
-35.2162 ,122806 ,2.17117
-36.7691 ,122801 ,2.17122
-36.6202 ,122796 ,2.17127
-38.3851 ,122791 ,2.17133
-38.3851 ,122791 ,2.17138
-38.5235 ,122786 ,2.17144
-38.5235 ,122786 ,2.17149
-38.6987 ,122782 ,2.17154
-38.2318 ,122777 ,2.1716
-38.2318 ,122777 ,2.17165
-38.3907 ,122772 ,2.17171
-38.3907 ,122772 ,2.17176
-37.5201 ,122767 ,2.17181
-35.9166 ,122762 ,2.17187
-35.8907 ,122757 ,2.17192
-36.8893 ,122753 ,2.17197
-37.1597 ,122748 ,2.17203
-38.6197 ,122743 ,2.17208
-37.3866 ,122738 ,2.17214
-38.0739 ,122733 ,2.17219
-38.0285 ,122728 ,2.17225
-37.979 ,122724 ,2.1723
-38.8467 ,122719 ,2.17236
-38.8467 ,122719 ,2.17241
-37.6581 ,122714 ,2.17246
-37.6581 ,122714 ,2.17252
-37.6581 ,122714 ,2.17257
-39.2925 ,122709 ,2.17263
-39.2925 ,122709 ,2.17268
-38.6683 ,122704 ,2.17273
-38.6683 ,122704 ,2.17279
-36.7396 ,122699 ,2.17284
-36.7396 ,122699 ,2.1729
-36.878 ,122695 ,2.17295
-37.7486 ,122690 ,2.173
-37.5771 ,122685 ,2.17306
-36.8383 ,122680 ,2.17312
-36.5036 ,122675 ,2.17317
-35.3999 ,122671 ,2.17322
-36.2684 ,122666 ,2.17328
-36.3678 ,122661 ,2.17333
-34.5729 ,122656 ,2.17339
-34.5729 ,122656 ,2.17344
-34.5287 ,122651 ,2.17349
-32.7673 ,122646 ,2.17355
-32.7673 ,122646 ,2.1736
-32.6087 ,122642 ,2.17366
-33.2737 ,122637 ,2.17371
-32.3197 ,122632 ,2.17377
-33.3352 ,122627 ,2.17382
-34.9081 ,122622 ,2.17388
-35.2282 ,122617 ,2.17393
-28.7293 ,122613 ,2.17399
-27.6331 ,122608 ,2.17404
-27.6331 ,122608 ,2.17409
-27.6331 ,122608 ,2.17415
-28.2558 ,122603 ,2.1742
-29.1394 ,122598 ,2.17426
-29.1394 ,122598 ,2.17431
-32.2445 ,122593 ,2.17436
-32.2445 ,122593 ,2.17442
-34.1708 ,122589 ,2.17447
-34.7991 ,122584 ,2.17453
-34.3302 ,122579 ,2.17458
-34.3302 ,122579 ,2.17463
-34.3102 ,122574 ,2.17469
-34.3102 ,122574 ,2.17474
-34.3102 ,122574 ,2.1748
-34.0431 ,122569 ,2.17485
-34.0249 ,122564 ,2.1749
-34.0249 ,122564 ,2.17496
-34.0249 ,122564 ,2.17501
-33.1238 ,122560 ,2.17507
-33.1238 ,122560 ,2.17512
-34.0117 ,122555 ,2.17518
-32.8603 ,122550 ,2.17523
-32.6421 ,122545 ,2.17528
-32.6421 ,122545 ,2.17534
-32.6421 ,122545 ,2.1754
-31.9545 ,122540 ,2.17545
-31.7402 ,122536 ,2.1755
-31.7402 ,122536 ,2.17556
-33.5082 ,122531 ,2.17561
-34.3266 ,122526 ,2.17566
-34.3266 ,122526 ,2.17572
-34.5147 ,122521 ,2.17577
-32.4324 ,122516 ,2.17583
-33.0395 ,122511 ,2.17588
-32.7346 ,122507 ,2.17593
-32.7488 ,122502 ,2.17599
-33.5997 ,122497 ,2.17604
-33.5997 ,122497 ,2.1761
-39.6161 ,122492 ,2.17615
-39.5275 ,122487 ,2.1762
-39.5275 ,122487 ,2.17626
-39.2316 ,122483 ,2.17631
-39.2316 ,122483 ,2.17637
-39.2316 ,122483 ,2.17642
-39.2316 ,122483 ,2.17647
-38.9537 ,122478 ,2.17653
-39.4099 ,122473 ,2.17658
-39.4099 ,122473 ,2.17664
-39.4099 ,122473 ,2.17669
-39.2101 ,122468 ,2.17674
-39.4958 ,122463 ,2.1768
-39.7323 ,122459 ,2.17685
-40.2926 ,122454 ,2.17691
-40.2926 ,122454 ,2.17696
-41.415 ,122449 ,2.17702
-49.4241 ,122444 ,2.17707
-48.9778 ,122439 ,2.17712
-48.9778 ,122439 ,2.17718
-49.1404 ,122435 ,2.17723
-49.1404 ,122435 ,2.17729
-51.829 ,122430 ,2.17734
-52.299 ,122425 ,2.1774
-52.299 ,122425 ,2.17745
-51.6961 ,122420 ,2.1775
-51.6961 ,122420 ,2.17756
-51.6961 ,122420 ,2.17761
-51.6961 ,122420 ,2.17767
-51.6961 ,122420 ,2.17772
-50.9396 ,122415 ,2.17777
-51.0311 ,122410 ,2.17783
-50.8929 ,122406 ,2.17788
-50.6779 ,122401 ,2.17793
-50.6779 ,122401 ,2.17799
-50.6779 ,122401 ,2.17804
-50.6338 ,122396 ,2.17809
-50.9087 ,122391 ,2.17815
-51.7701 ,122386 ,2.1782
-51.7701 ,122386 ,2.17826
-51.6132 ,122382 ,2.17831
-51.5815 ,122377 ,2.17837
-50.8536 ,122372 ,2.17842
-50.1049 ,122367 ,2.17848
-50.1049 ,122367 ,2.17853
-50.1049 ,122367 ,2.17858
-50.1049 ,122367 ,2.17864
-49.5443 ,122362 ,2.17869
-50.7881 ,122358 ,2.17875
-44.7243 ,122353 ,2.1788
-45.0389 ,122348 ,2.17886
-44.2424 ,122343 ,2.17891
-44.2424 ,122343 ,2.17897
-43.0868 ,122338 ,2.17902
-43.4811 ,122334 ,2.17908
-44.0437 ,122329 ,2.17913
-44.0437 ,122329 ,2.17918
-42.5125 ,122324 ,2.17924
-42.5125 ,122324 ,2.17929
-42.5125 ,122324 ,2.17935
-42.3912 ,122319 ,2.1794
-42.7437 ,122314 ,2.17945
-42.7993 ,122310 ,2.17951
-42.7993 ,122310 ,2.17956
-43.3447 ,122305 ,2.17962
-43.3447 ,122305 ,2.17967
-43.6044 ,122300 ,2.17973
-43.6044 ,122300 ,2.17978
-42.1118 ,122295 ,2.17984
-42.1118 ,122295 ,2.17989
-41.3934 ,122290 ,2.17995
-41.8854 ,122286 ,2.18
-41.8854 ,122286 ,2.18006
-41.549 ,122281 ,2.18011
-41.549 ,122281 ,2.18016
-41.1834 ,122276 ,2.18022
-40.8667 ,122271 ,2.18027
-41.3683 ,122266 ,2.18032
-41.4768 ,122262 ,2.18038
-42.0487 ,122257 ,2.18043
-42.0487 ,122257 ,2.18049
-41.8183 ,122252 ,2.18054
-41.8183 ,122252 ,2.1806
-41.8183 ,122252 ,2.18065
-42.7591 ,122247 ,2.1807
-42.7591 ,122247 ,2.18076
-43.7344 ,122243 ,2.18081
-42.7115 ,122238 ,2.18086
-39.7567 ,122233 ,2.18092
-39.1261 ,122228 ,2.18097
-41.7355 ,122223 ,2.18103
-41.679 ,122219 ,2.18108
-41.679 ,122219 ,2.18113
-41.679 ,122219 ,2.18119
-44.615 ,122214 ,2.18124
-43.6972 ,122209 ,2.1813
-43.6127 ,122204 ,2.18135
-43.2139 ,122199 ,2.1814
-43.3818 ,122195 ,2.18146
-43.3818 ,122195 ,2.18152
-43.3818 ,122195 ,2.18157
-43.1661 ,122190 ,2.18162
-41.9522 ,122185 ,2.18168
-41.4878 ,122180 ,2.18173
-41.4878 ,122180 ,2.18179
-41.265 ,122175 ,2.18184
-41.2144 ,122171 ,2.1819
-41.4457 ,122166 ,2.18195
-41.4457 ,122166 ,2.182
-41.108 ,122161 ,2.18206
-41.1097 ,122156 ,2.18211
-41.9387 ,122152 ,2.18217
-41.9387 ,122152 ,2.18222
-40.9101 ,122147 ,2.18227
-40.4169 ,122142 ,2.18233
-40.1991 ,122137 ,2.18238
-40.1991 ,122137 ,2.18243
-40.1991 ,122137 ,2.18249
-39.1113 ,122132 ,2.18254
-39.8484 ,122128 ,2.1826
-43.7559 ,122123 ,2.18265
-43.7559 ,122123 ,2.1827
-44.0723 ,122118 ,2.18276
-43.879 ,122113 ,2.18281
-43.879 ,122113 ,2.18287
-44.7295 ,122109 ,2.18292
-44.0331 ,122104 ,2.18297
-43.6265 ,122099 ,2.18303
-43.1342 ,122094 ,2.18309
-43.1342 ,122094 ,2.18314
-42.6781 ,122089 ,2.18319
-42.6054 ,122085 ,2.18325
-42.6054 ,122085 ,2.1833
-43.4074 ,122080 ,2.18336
-43.4074 ,122080 ,2.18341
-44.2402 ,122075 ,2.18346
-44.7023 ,122070 ,2.18352
-43.5344 ,122065 ,2.18357
-44.7876 ,122061 ,2.18363
-45.0637 ,122056 ,2.18368
-45.0637 ,122056 ,2.18373
-45.0174 ,122051 ,2.18379
-45.0174 ,122051 ,2.18384
-44.931 ,122046 ,2.18389
-45.5133 ,122042 ,2.18395
-44.7491 ,122037 ,2.184
-44.197 ,122032 ,2.18405
-43.9965 ,122027 ,2.18411
-42.3256 ,122022 ,2.18416
-42.9289 ,122018 ,2.18422
-43.1226 ,122013 ,2.18427
-44.3901 ,122008 ,2.18433
-44.3901 ,122008 ,2.18438
-45.0549 ,122003 ,2.18444
-45.0549 ,122003 ,2.18449
-45.0549 ,122003 ,2.18455
-45.1548 ,121999 ,2.1846
-43.7194 ,121994 ,2.18466
-42.5906 ,121989 ,2.18471
-42.5906 ,121989 ,2.18477
-43.0928 ,121984 ,2.18482
-41.515 ,121980 ,2.18487
-41.515 ,121980 ,2.18493
-40.1352 ,121975 ,2.18498
-40.0695 ,121970 ,2.18504
-40.6034 ,121965 ,2.18509
-40.6034 ,121965 ,2.18514
-40.6034 ,121965 ,2.1852
-40.6034 ,121965 ,2.18525
-40.4682 ,121960 ,2.18531
-40.4682 ,121960 ,2.18536
-38.8782 ,121956 ,2.18541
-38.8782 ,121956 ,2.18549
-38.8186 ,121951 ,2.18557
-38.8186 ,121951 ,2.18563
-39.885 ,121946 ,2.18569
-39.885 ,121946 ,2.18574
-39.8753 ,121941 ,2.1858
-39.0058 ,121937 ,2.18585
-39.0058 ,121937 ,2.18591
-39.0058 ,121937 ,2.18596
-37.3067 ,121932 ,2.18602
-38.2711 ,121927 ,2.18607
-36.6123 ,121922 ,2.18613
-36.6123 ,121922 ,2.18618
-36.323 ,121918 ,2.18624
-36.3556 ,121913 ,2.18629
-37.1299 ,121908 ,2.18634
-37.2428 ,121903 ,2.1864
-36.577 ,121898 ,2.18645
-36.577 ,121898 ,2.18651
-34.8924 ,121894 ,2.18656
-33.1306 ,121889 ,2.18662
-33.4432 ,121884 ,2.18668
-33.4432 ,121884 ,2.18673
-34.6547 ,121879 ,2.18679
-35.6046 ,121875 ,2.18684
-35.6046 ,121875 ,2.1869
-35.8259 ,121870 ,2.18695
-35.789 ,121865 ,2.18701
-37.0425 ,121860 ,2.18706
-37.1047 ,121856 ,2.18711
-36.3546 ,121851 ,2.18717
-35.7144 ,121846 ,2.18722
-37.2017 ,121841 ,2.18728
-35.6078 ,121837 ,2.18733
-35.9176 ,121832 ,2.18739
-37.5193 ,121827 ,2.18744
-37.5193 ,121827 ,2.1875
-37.5193 ,121827 ,2.18755
-36.9382 ,121822 ,2.18761
-37.4283 ,121818 ,2.18766
-38.1063 ,121813 ,2.18771
-38.2064 ,121808 ,2.18777
-38.2064 ,121808 ,2.18782
-39.386 ,121803 ,2.18788
-38.4723 ,121798 ,2.18793
-38.4723 ,121798 ,2.18798
-38.4723 ,121798 ,2.18804
-38.4723 ,121798 ,2.18809
-39.3252 ,121794 ,2.18815
-39.3252 ,121794 ,2.1882
-38.6556 ,121789 ,2.18826
-38.6556 ,121789 ,2.18831
-38.6556 ,121789 ,2.18837
-38.6556 ,121789 ,2.18842
-37.9517 ,121784 ,2.18847
-37.9517 ,121784 ,2.18853
-39.2642 ,121779 ,2.18858
-39.0842 ,121775 ,2.18864
-39.0842 ,121775 ,2.18869
-39.3796 ,121770 ,2.18875
-39.2853 ,121765 ,2.1888
-41.0868 ,121760 ,2.18886
-41.0868 ,121760 ,2.18891
-41.0868 ,121760 ,2.18897
-41.0565 ,121756 ,2.18902
-41.2198 ,121751 ,2.18907
-41.5031 ,121746 ,2.18913
-41.5031 ,121746 ,2.18918
-41.5466 ,121741 ,2.18924
-41.5466 ,121741 ,2.18929
-40.1573 ,121737 ,2.18934
-38.1598 ,121732 ,2.1894
-38.344 ,121727 ,2.18945
-38.344 ,121727 ,2.18951
-38.3767 ,121722 ,2.18956
-38.3767 ,121722 ,2.18961
-38.3767 ,121722 ,2.18967
-38.2414 ,121718 ,2.18973
-37.2729 ,121713 ,2.18978
-38.6871 ,121708 ,2.18983
-38.0055 ,121703 ,2.18989
-39.9966 ,121699 ,2.18994
-40.484 ,121694 ,2.19
-39.3861 ,121689 ,2.19005
-39.8576 ,121684 ,2.19011
-39.7109 ,121680 ,2.19016
-39.8177 ,121675 ,2.19021
-41.9987 ,121670 ,2.19027
-41.9987 ,121670 ,2.19032
-41.9987 ,121670 ,2.19038
-42.3734 ,121665 ,2.19043
-40.6447 ,121661 ,2.19049
-40.6447 ,121661 ,2.19054
-40.4006 ,121656 ,2.1906
-40.4006 ,121656 ,2.19065
-39.1787 ,121651 ,2.19071
-39.1787 ,121651 ,2.19076
-40.1912 ,121646 ,2.19082
-39.7555 ,121642 ,2.19087
-39.7555 ,121642 ,2.19093
-39.2399 ,121637 ,2.19098
-39.2399 ,121637 ,2.19103
-39.7872 ,121632 ,2.19109
-39.6338 ,121627 ,2.19114
-39.9604 ,121623 ,2.1912
-39.9604 ,121623 ,2.19125
-38.9908 ,121618 ,2.19131
-38.9908 ,121618 ,2.19136
-39.1895 ,121613 ,2.19142
-39.1895 ,121613 ,2.19147
-40.177 ,121608 ,2.19153
-37.7901 ,121604 ,2.19158
-37.8982 ,121599 ,2.19164
-37.8982 ,121599 ,2.19169
-37.8961 ,121594 ,2.19174
-37.8961 ,121594 ,2.1918
-37.8961 ,121594 ,2.19185
-37.9457 ,121590 ,2.19191
-37.9457 ,121590 ,2.19196
-37.2509 ,121585 ,2.19202
-37.2509 ,121585 ,2.19207
-37.2509 ,121585 ,2.19212
-37.2302 ,121580 ,2.19218
-37.2302 ,121580 ,2.19223
-37.2302 ,121580 ,2.19229
-37.2784 ,121575 ,2.19234
-37.446 ,121571 ,2.1924
-37.446 ,121571 ,2.19245
-38.6515 ,121566 ,2.19251
-38.6641 ,121561 ,2.19256
-38.9142 ,121556 ,2.19261
-39.3007 ,121552 ,2.19267
-39.1973 ,121547 ,2.19272
-39.1973 ,121547 ,2.19278
-37.3943 ,121542 ,2.19284
-37.3943 ,121542 ,2.19289
-37.3699 ,121537 ,2.19294
-36.5571 ,121533 ,2.193
-36.6277 ,121528 ,2.19305
-36.4835 ,121523 ,2.19311
-36.4835 ,121523 ,2.19316
-36.4835 ,121523 ,2.19322
-36.4835 ,121523 ,2.19327
-36.4835 ,121523 ,2.19332
-37.1787 ,121518 ,2.19338
-37.1787 ,121518 ,2.19343
-37.1787 ,121518 ,2.19348
-37.9686 ,121514 ,2.19354
-37.2615 ,121509 ,2.19359
-37.3387 ,121504 ,2.19365
-39.4188 ,121500 ,2.1937
-39.4996 ,121495 ,2.19376
-39.4996 ,121495 ,2.19381
-39.3583 ,121490 ,2.19386
-38.4213 ,121485 ,2.19392
-40.8336 ,121481 ,2.19397
-40.8336 ,121481 ,2.19403
-40.1476 ,121476 ,2.19408
-39.7098 ,121471 ,2.19414
-42.1421 ,121466 ,2.19419
-42.369 ,121462 ,2.19424
-41.235 ,121457 ,2.1943
-41.2369 ,121452 ,2.19435
-41.2369 ,121452 ,2.19441
-40.4376 ,121447 ,2.19447
-40.4376 ,121447 ,2.19452
-41.5714 ,121443 ,2.19457
-42.3379 ,121438 ,2.19463
-42.3193 ,121433 ,2.19468
-42.3193 ,121433 ,2.19473
-43.3411 ,121429 ,2.19479
-43.3738 ,121424 ,2.19484
-43.3738 ,121424 ,2.1949
-43.3738 ,121424 ,2.19495
-42.466 ,121419 ,2.19501
-42.466 ,121419 ,2.19506
-42.466 ,121419 ,2.19512
-42.466 ,121419 ,2.19517
-42.466 ,121419 ,2.19522
-40.2862 ,121414 ,2.19528
-40.2882 ,121410 ,2.19533
-40.2882 ,121410 ,2.19539
-38.505 ,121405 ,2.19544
-39.7739 ,121400 ,2.1955
-39.1515 ,121395 ,2.19555
-39.4884 ,121391 ,2.19561
-40.8666 ,121386 ,2.19566
-40.7992 ,121381 ,2.19572
-41.1175 ,121377 ,2.19577
-41.1175 ,121377 ,2.19583
-41.1175 ,121377 ,2.19588
-41.1175 ,121377 ,2.19594
-41.1175 ,121377 ,2.19599
-40.9576 ,121372 ,2.19605
-39.8893 ,121367 ,2.1961
-40 ,121362 ,2.19616
-40.9124 ,121358 ,2.19621
-40.9124 ,121358 ,2.19627
-40.9124 ,121358 ,2.19632
-39.3553 ,121353 ,2.19637
-39.8358 ,121348 ,2.19643
-40.433 ,121344 ,2.19648
-40.7427 ,121339 ,2.19654
-39.7653 ,121334 ,2.19659
-40.9903 ,121329 ,2.19665
-40.9903 ,121329 ,2.1967
-40.9903 ,121329 ,2.19676
-40.9903 ,121329 ,2.19681
-40.9903 ,121329 ,2.19686
-41.0421 ,121325 ,2.19692
-41.2679 ,121320 ,2.19697
-41.2679 ,121320 ,2.19703
-41.3706 ,121315 ,2.19708
-41.1983 ,121310 ,2.19713
-41.1983 ,121310 ,2.19719
-41.2789 ,121306 ,2.19724
-40.4235 ,121301 ,2.1973
-40.4235 ,121301 ,2.19735
-40.4476 ,121296 ,2.19741
-41.5934 ,121292 ,2.19746
-41.6485 ,121287 ,2.19752
-42.9574 ,121282 ,2.19757
-42.9574 ,121282 ,2.19763
-42.9821 ,121277 ,2.19768
-43.5914 ,121273 ,2.19774
-43.3967 ,121268 ,2.19779
-43.3967 ,121268 ,2.19784
-43.3906 ,121263 ,2.1979
-43.0469 ,121259 ,2.19795
-41.7608 ,121254 ,2.19801
-41.7608 ,121254 ,2.19806
-41.8194 ,121249 ,2.19812
-40.894 ,121244 ,2.19817
-38.8925 ,121240 ,2.19822
-38.1333 ,121235 ,2.19828
-38.1042 ,121230 ,2.19833
