PE, avg_PE, time
-5.20203e+10 ,2.4533e+20 ,1.39661
-5.20203e+10 ,2.4533e+20 ,1.39681
-5.20203e+10 ,2.4533e+20 ,1.39702
-5.20203e+10 ,2.4533e+20 ,1.39723
-5.20203e+10 ,2.4533e+20 ,1.39744
-5.20203e+10 ,2.4533e+20 ,1.39764
-5.20203e+10 ,2.4533e+20 ,1.39785
-5.20203e+10 ,2.4533e+20 ,1.39806
-5.20203e+10 ,2.4533e+20 ,1.39827
-5.20203e+10 ,2.4533e+20 ,1.39848
-5.20203e+10 ,2.4533e+20 ,1.39869
-5.20203e+10 ,2.4533e+20 ,1.3989
-5.20203e+10 ,2.44914e+20 ,1.39911
-5.20203e+10 ,2.44914e+20 ,1.39932
-5.20203e+10 ,2.44914e+20 ,1.39952
-5.20203e+10 ,2.44914e+20 ,1.39973
-5.20203e+10 ,2.44914e+20 ,1.39994
-5.20203e+10 ,2.44914e+20 ,1.40014
-5.20203e+10 ,2.44914e+20 ,1.40035
-5.20203e+10 ,2.44914e+20 ,1.40056
-5.20203e+10 ,2.44914e+20 ,1.40076
-5.20203e+10 ,2.44914e+20 ,1.40097
-5.20203e+10 ,2.44501e+20 ,1.40119
-5.20203e+10 ,2.44501e+20 ,1.40139
-5.20203e+10 ,2.44501e+20 ,1.4016
-5.20203e+10 ,2.44501e+20 ,1.4018
-5.20203e+10 ,2.44501e+20 ,1.40201
-5.20203e+10 ,2.44501e+20 ,1.40222
-5.20203e+10 ,2.44501e+20 ,1.40243
-5.20203e+10 ,2.44501e+20 ,1.40264
-5.20203e+10 ,2.44088e+20 ,1.40284
-5.20203e+10 ,2.44088e+20 ,1.40309
-5.20203e+10 ,2.44088e+20 ,1.40332
-5.20203e+10 ,2.44088e+20 ,1.40352
-5.20203e+10 ,2.44088e+20 ,1.40373
-5.20203e+10 ,2.44088e+20 ,1.40394
-5.20203e+10 ,2.44088e+20 ,1.40416
-5.20203e+10 ,2.44088e+20 ,1.40442
-5.20203e+10 ,2.44088e+20 ,1.40463
-5.20203e+10 ,2.44088e+20 ,1.40484
-5.20203e+10 ,2.44088e+20 ,1.40505
-5.20203e+10 ,2.44088e+20 ,1.40526
-5.20203e+10 ,2.44088e+20 ,1.40547
-5.20203e+10 ,2.44088e+20 ,1.40568
-5.20203e+10 ,2.44088e+20 ,1.40593
-5.20203e+10 ,2.44088e+20 ,1.40616
-5.20203e+10 ,2.44088e+20 ,1.4064
-5.20203e+10 ,2.44088e+20 ,1.40662
-5.20203e+10 ,2.44088e+20 ,1.40684
-5.20203e+10 ,2.44088e+20 ,1.40707
-5.20203e+10 ,2.44088e+20 ,1.40729
-5.20203e+10 ,2.44088e+20 ,1.40751
-5.20203e+10 ,2.44088e+20 ,1.40773
-5.20203e+10 ,2.44088e+20 ,1.40796
-5.20203e+10 ,2.44088e+20 ,1.40821
-5.20203e+10 ,2.44088e+20 ,1.40844
-5.20203e+10 ,2.44088e+20 ,1.40864
-5.20203e+10 ,2.44088e+20 ,1.40887
-5.20203e+10 ,2.44088e+20 ,1.40909
-5.20203e+10 ,2.44088e+20 ,1.4093
-5.20203e+10 ,2.44088e+20 ,1.40951
-5.20203e+10 ,2.44088e+20 ,1.40974
-5.20203e+10 ,2.44088e+20 ,1.41001
-5.20203e+10 ,2.44088e+20 ,1.41027
-5.20203e+10 ,2.44088e+20 ,1.4105
-5.20203e+10 ,2.44088e+20 ,1.41081
-5.20203e+10 ,2.44088e+20 ,1.41105
-5.20203e+10 ,2.44088e+20 ,1.41126
-5.20203e+10 ,2.44088e+20 ,1.41147
-5.20203e+10 ,2.44088e+20 ,1.41168
-5.20203e+10 ,2.44088e+20 ,1.41189
-5.20203e+10 ,2.44088e+20 ,1.41209
-5.20203e+10 ,2.44088e+20 ,1.41231
-5.20203e+10 ,2.44088e+20 ,1.41252
-5.20203e+10 ,2.44088e+20 ,1.41272
-5.20203e+10 ,2.44088e+20 ,1.41293
-5.20203e+10 ,2.44088e+20 ,1.41314
-5.20203e+10 ,2.44088e+20 ,1.41335
-5.20203e+10 ,2.44088e+20 ,1.41355
-5.20203e+10 ,2.43677e+20 ,1.41376
-5.20203e+10 ,2.43677e+20 ,1.41398
-5.20203e+10 ,2.43677e+20 ,1.41419
-5.20203e+10 ,2.43677e+20 ,1.41439
-5.20203e+10 ,2.43677e+20 ,1.4146
-5.20203e+10 ,2.43677e+20 ,1.41481
-5.20203e+10 ,2.43677e+20 ,1.41501
-5.20203e+10 ,2.43677e+20 ,1.41522
-5.20203e+10 ,2.43677e+20 ,1.41542
-5.20203e+10 ,2.43677e+20 ,1.41563
-5.20203e+10 ,2.43677e+20 ,1.41584
-5.20203e+10 ,2.43677e+20 ,1.41605
-5.20203e+10 ,2.43677e+20 ,1.41625
-5.20203e+10 ,2.43677e+20 ,1.41646
-5.20203e+10 ,2.43677e+20 ,1.41666
-5.20203e+10 ,2.43677e+20 ,1.41687
-5.20203e+10 ,2.43677e+20 ,1.41711
-5.20203e+10 ,2.43677e+20 ,1.41734
-5.20203e+10 ,2.43677e+20 ,1.41756
-5.20203e+10 ,2.43677e+20 ,1.41777
-5.20203e+10 ,2.43677e+20 ,1.41797
-5.20203e+10 ,2.43677e+20 ,1.41818
-5.20203e+10 ,2.43677e+20 ,1.41839
-5.20203e+10 ,2.43677e+20 ,1.4186
-5.20203e+10 ,2.43677e+20 ,1.4188
-5.20203e+10 ,2.43677e+20 ,1.41901
-5.20203e+10 ,2.43677e+20 ,1.41921
-5.20203e+10 ,2.43677e+20 ,1.41942
-5.20203e+10 ,2.43677e+20 ,1.41963
-5.20203e+10 ,2.43677e+20 ,1.41988
-5.20203e+10 ,2.43677e+20 ,1.4201
-5.20203e+10 ,2.43677e+20 ,1.42031
-5.20203e+10 ,2.43677e+20 ,1.42052
-5.20203e+10 ,2.43677e+20 ,1.42075
-5.20203e+10 ,2.43677e+20 ,1.42098
-5.20203e+10 ,2.43677e+20 ,1.42122
-5.20203e+10 ,2.43677e+20 ,1.42145
-5.20203e+10 ,2.43677e+20 ,1.42166
-5.20203e+10 ,2.43677e+20 ,1.42187
-5.20203e+10 ,2.43677e+20 ,1.42208
-5.20203e+10 ,2.43677e+20 ,1.4223
-5.20203e+10 ,2.43677e+20 ,1.42256
-5.20203e+10 ,2.43677e+20 ,1.42279
-5.20203e+10 ,2.43677e+20 ,1.42302
-5.20203e+10 ,2.43677e+20 ,1.42325
-5.20203e+10 ,2.43677e+20 ,1.42347
-5.20203e+10 ,2.43677e+20 ,1.4237
-5.20203e+10 ,2.43677e+20 ,1.42392
-5.20203e+10 ,2.43677e+20 ,1.42414
-5.20203e+10 ,2.43677e+20 ,1.42436
-5.20203e+10 ,2.43677e+20 ,1.42458
-5.20203e+10 ,2.43677e+20 ,1.42481
-5.20203e+10 ,2.43677e+20 ,1.42503
-5.20203e+10 ,2.43677e+20 ,1.42525
-5.20203e+10 ,2.43677e+20 ,1.42546
-5.20203e+10 ,2.43677e+20 ,1.42569
-5.20203e+10 ,2.43677e+20 ,1.4259
-5.20203e+10 ,2.43677e+20 ,1.42612
-5.20203e+10 ,2.43677e+20 ,1.42633
-5.20203e+10 ,2.43677e+20 ,1.42655
-5.20203e+10 ,2.43677e+20 ,1.427
-5.20203e+10 ,2.43677e+20 ,1.42725
-5.20203e+10 ,2.43677e+20 ,1.42754
-5.20203e+10 ,2.43677e+20 ,1.42777
-5.20203e+10 ,2.43677e+20 ,1.42799
-5.20203e+10 ,2.43677e+20 ,1.42821
-5.20203e+10 ,2.43677e+20 ,1.42842
-5.20203e+10 ,2.43677e+20 ,1.42863
-5.20203e+10 ,2.43677e+20 ,1.42883
-5.20203e+10 ,2.43677e+20 ,1.42905
-5.20203e+10 ,2.43677e+20 ,1.42926
-5.20203e+10 ,2.43677e+20 ,1.42946
-5.20203e+10 ,2.43677e+20 ,1.42967
-5.20203e+10 ,2.43677e+20 ,1.42988
-5.20203e+10 ,2.43677e+20 ,1.43009
-5.20203e+10 ,2.43677e+20 ,1.4303
-5.20203e+10 ,2.43677e+20 ,1.43051
-5.20203e+10 ,2.43677e+20 ,1.43071
-5.20203e+10 ,2.43677e+20 ,1.43092
-5.20203e+10 ,2.43677e+20 ,1.43114
-5.20203e+10 ,2.43677e+20 ,1.43135
-5.20203e+10 ,2.43677e+20 ,1.43156
-5.20203e+10 ,2.43677e+20 ,1.43176
-5.20203e+10 ,2.43677e+20 ,1.432
-5.20203e+10 ,2.43677e+20 ,1.43221
-5.20203e+10 ,2.43677e+20 ,1.43242
-5.20203e+10 ,2.43677e+20 ,1.43268
-5.20203e+10 ,2.43677e+20 ,1.43292
-5.20203e+10 ,2.43677e+20 ,1.43313
-5.20203e+10 ,2.43677e+20 ,1.43334
-5.20203e+10 ,2.43677e+20 ,1.43354
-5.20203e+10 ,2.43677e+20 ,1.43375
-5.20203e+10 ,2.43677e+20 ,1.43396
-5.20203e+10 ,2.43677e+20 ,1.43417
-5.20203e+10 ,2.43677e+20 ,1.43439
-5.20203e+10 ,2.43677e+20 ,1.43459
-5.20203e+10 ,2.43677e+20 ,1.4348
-5.20203e+10 ,2.43677e+20 ,1.43501
-5.20203e+10 ,2.43677e+20 ,1.43521
-5.20203e+10 ,2.43677e+20 ,1.43542
-5.20203e+10 ,2.43677e+20 ,1.43563
-5.20203e+10 ,2.43677e+20 ,1.43583
-5.20203e+10 ,2.43677e+20 ,1.43604
-5.20203e+10 ,2.43677e+20 ,1.43625
-5.20203e+10 ,2.43677e+20 ,1.4365
-5.20203e+10 ,2.43677e+20 ,1.43672
-5.20203e+10 ,2.43677e+20 ,1.43692
-5.20203e+10 ,2.43677e+20 ,1.43713
-5.20203e+10 ,2.43677e+20 ,1.43735
-5.20203e+10 ,2.43677e+20 ,1.43758
-5.20203e+10 ,2.43677e+20 ,1.43782
-5.20203e+10 ,2.43677e+20 ,1.43806
-5.20203e+10 ,2.43677e+20 ,1.43827
-5.20203e+10 ,2.43677e+20 ,1.43848
-5.20203e+10 ,2.43677e+20 ,1.43869
-5.20203e+10 ,2.43677e+20 ,1.43891
-5.20203e+10 ,2.43677e+20 ,1.43912
-5.20203e+10 ,2.43677e+20 ,1.43938
-5.20203e+10 ,2.43677e+20 ,1.43962
-5.20203e+10 ,2.43677e+20 ,1.4399
-5.20203e+10 ,2.43677e+20 ,1.44013
-5.20203e+10 ,2.43677e+20 ,1.44035
-5.20203e+10 ,2.43677e+20 ,1.44057
-5.20203e+10 ,2.43677e+20 ,1.4408
-5.20203e+10 ,2.43677e+20 ,1.44102
-5.20203e+10 ,2.43268e+20 ,1.44124
-5.20203e+10 ,2.4286e+20 ,1.44146
-5.20203e+10 ,2.4286e+20 ,1.44169
-5.20203e+10 ,2.4286e+20 ,1.44192
-5.20203e+10 ,2.4286e+20 ,1.44213
-5.20203e+10 ,2.4286e+20 ,1.44235
-5.20203e+10 ,2.4286e+20 ,1.44257
-5.20203e+10 ,2.4286e+20 ,1.44278
-5.20203e+10 ,2.4286e+20 ,1.44302
-5.20203e+10 ,2.4286e+20 ,1.44323
-5.20203e+10 ,2.4286e+20 ,1.44352
-5.20203e+10 ,2.4286e+20 ,1.44381
-5.20203e+10 ,2.4286e+20 ,1.44406
-5.20203e+10 ,2.4286e+20 ,1.44432
-5.20203e+10 ,2.4286e+20 ,1.44454
-5.20203e+10 ,2.4286e+20 ,1.44475
-5.20203e+10 ,2.4286e+20 ,1.44496
-5.20203e+10 ,2.4286e+20 ,1.44517
-5.20203e+10 ,2.4286e+20 ,1.44537
-5.20203e+10 ,2.4286e+20 ,1.44558
-5.20203e+10 ,2.4286e+20 ,1.44579
-5.20203e+10 ,2.4286e+20 ,1.44599
-5.20203e+10 ,2.4286e+20 ,1.4462
-5.20203e+10 ,2.4286e+20 ,1.44642
-5.20203e+10 ,2.4286e+20 ,1.44663
-5.20203e+10 ,2.4286e+20 ,1.44684
-5.20203e+10 ,2.4286e+20 ,1.44704
-5.20203e+10 ,2.4286e+20 ,1.44725
-5.20203e+10 ,2.4286e+20 ,1.44745
-5.20203e+10 ,2.4286e+20 ,1.44766
-5.20203e+10 ,2.4286e+20 ,1.44788
-5.20203e+10 ,2.4286e+20 ,1.44809
-5.20203e+10 ,2.4286e+20 ,1.44829
-5.20203e+10 ,2.4286e+20 ,1.4485
-5.20203e+10 ,2.4286e+20 ,1.44871
-5.20203e+10 ,2.4286e+20 ,1.44891
-5.20203e+10 ,2.4286e+20 ,1.44912
-5.20203e+10 ,2.4286e+20 ,1.44932
-5.20203e+10 ,2.4286e+20 ,1.44953
-5.20203e+10 ,2.4286e+20 ,1.44974
-5.20203e+10 ,2.4286e+20 ,1.44995
-5.20203e+10 ,2.4286e+20 ,1.45015
-5.20203e+10 ,2.4286e+20 ,1.45036
-5.20203e+10 ,2.4286e+20 ,1.45057
-5.20203e+10 ,2.4286e+20 ,1.45078
-5.20203e+10 ,2.4286e+20 ,1.45099
-5.20203e+10 ,2.4286e+20 ,1.4512
-5.20203e+10 ,2.4286e+20 ,1.45141
-5.20203e+10 ,2.4286e+20 ,1.45161
-5.20203e+10 ,2.4286e+20 ,1.45182
-5.20203e+10 ,2.4286e+20 ,1.45202
-5.20203e+10 ,2.4286e+20 ,1.45224
-5.20203e+10 ,2.4286e+20 ,1.45244
-5.20203e+10 ,2.4286e+20 ,1.45265
-5.20203e+10 ,2.4286e+20 ,1.45286
-5.20203e+10 ,2.4286e+20 ,1.45309
-5.20203e+10 ,2.4286e+20 ,1.45331
-5.20203e+10 ,2.4286e+20 ,1.45352
-5.20203e+10 ,2.4286e+20 ,1.45373
-5.20203e+10 ,2.4286e+20 ,1.45395
-5.20203e+10 ,2.4286e+20 ,1.45418
-5.20203e+10 ,2.4286e+20 ,1.45441
-5.20203e+10 ,2.4286e+20 ,1.45466
-5.20203e+10 ,2.4286e+20 ,1.45488
-5.20203e+10 ,2.4286e+20 ,1.45509
-5.20203e+10 ,2.4286e+20 ,1.45531
-5.20203e+10 ,2.4286e+20 ,1.45552
-5.20203e+10 ,2.4286e+20 ,1.45573
-5.20203e+10 ,2.4286e+20 ,1.456
-5.20203e+10 ,2.4286e+20 ,1.45625
-5.20203e+10 ,2.4286e+20 ,1.45648
-5.20203e+10 ,2.4286e+20 ,1.45671
-5.20203e+10 ,2.4286e+20 ,1.45694
-5.20203e+10 ,2.4286e+20 ,1.45717
-5.20203e+10 ,2.4286e+20 ,1.45739
-5.20203e+10 ,2.4286e+20 ,1.45762
-5.20203e+10 ,2.4286e+20 ,1.45785
-5.20203e+10 ,2.4286e+20 ,1.45806
-5.20203e+10 ,2.4286e+20 ,1.45827
-5.20203e+10 ,2.4286e+20 ,1.4585
-5.20203e+10 ,2.4286e+20 ,1.45871
-5.20203e+10 ,2.42453e+20 ,1.45893
-5.20203e+10 ,2.42048e+20 ,1.45915
-5.20203e+10 ,2.42048e+20 ,1.45937
-5.20203e+10 ,2.42048e+20 ,1.45958
-5.20203e+10 ,2.42048e+20 ,1.45979
-5.20203e+10 ,2.42048e+20 ,1.46007
-5.20203e+10 ,2.42048e+20 ,1.46038
-5.20203e+10 ,2.42048e+20 ,1.46061
-5.20203e+10 ,2.42048e+20 ,1.4609
-5.20203e+10 ,2.42048e+20 ,1.46113
-5.20203e+10 ,2.41643e+20 ,1.46135
-5.20203e+10 ,2.41643e+20 ,1.46156
-5.20203e+10 ,2.41643e+20 ,1.46177
-5.20203e+10 ,2.41241e+20 ,1.46198
-5.20203e+10 ,2.40839e+20 ,1.46219
-5.20203e+10 ,2.40839e+20 ,1.4624
-5.20203e+10 ,2.40439e+20 ,1.46261
-5.20203e+10 ,2.40439e+20 ,1.46282
-5.20203e+10 ,2.40439e+20 ,1.46303
-5.20203e+10 ,2.40439e+20 ,1.46324
-5.20203e+10 ,2.40439e+20 ,1.46345
-5.20203e+10 ,2.40439e+20 ,1.46366
-5.20203e+10 ,2.40439e+20 ,1.46387
-5.20203e+10 ,2.40439e+20 ,1.46413
-5.20203e+10 ,2.40439e+20 ,1.46436
-5.20203e+10 ,2.40439e+20 ,1.46457
-5.20203e+10 ,2.4004e+20 ,1.46486
-5.20203e+10 ,2.4004e+20 ,1.46509
-5.20203e+10 ,2.4004e+20 ,1.4653
-5.20203e+10 ,2.4004e+20 ,1.46551
-5.20203e+10 ,2.4004e+20 ,1.46576
-5.20203e+10 ,2.4004e+20 ,1.46599
-5.20203e+10 ,2.4004e+20 ,1.46621
-5.20203e+10 ,2.4004e+20 ,1.46642
-5.20203e+10 ,2.4004e+20 ,1.46663
-5.20203e+10 ,2.4004e+20 ,1.46684
-5.20203e+10 ,2.4004e+20 ,1.46705
-5.20203e+10 ,2.4004e+20 ,1.46728
-5.20203e+10 ,2.4004e+20 ,1.4675
-5.20203e+10 ,2.4004e+20 ,1.46776
-5.20203e+10 ,2.4004e+20 ,1.46814
-5.20203e+10 ,2.4004e+20 ,1.46839
-5.20203e+10 ,2.4004e+20 ,1.46863
-5.20203e+10 ,2.4004e+20 ,1.46885
-5.20203e+10 ,2.4004e+20 ,1.46907
-5.20203e+10 ,2.4004e+20 ,1.46929
-5.20203e+10 ,2.4004e+20 ,1.4695
-5.20203e+10 ,2.4004e+20 ,1.46978
-5.20203e+10 ,2.4004e+20 ,1.47004
-5.20203e+10 ,2.4004e+20 ,1.4704
-5.20203e+10 ,2.4004e+20 ,1.47067
-5.20203e+10 ,2.4004e+20 ,1.47094
-5.20203e+10 ,2.4004e+20 ,1.47119
-5.20203e+10 ,2.4004e+20 ,1.47146
-5.20203e+10 ,2.4004e+20 ,1.47178
-5.20203e+10 ,2.4004e+20 ,1.47209
-5.20203e+10 ,2.4004e+20 ,1.47239
-5.20203e+10 ,2.4004e+20 ,1.47261
-5.20203e+10 ,2.4004e+20 ,1.47282
-5.20203e+10 ,2.4004e+20 ,1.47304
-5.20203e+10 ,2.4004e+20 ,1.47327
-5.20203e+10 ,2.4004e+20 ,1.47349
-5.20203e+10 ,2.4004e+20 ,1.47374
-5.20203e+10 ,2.4004e+20 ,1.47411
-5.20203e+10 ,2.4004e+20 ,1.47437
-5.20203e+10 ,2.4004e+20 ,1.4748
-5.20203e+10 ,2.4004e+20 ,1.47521
-5.20203e+10 ,2.4004e+20 ,1.47556
-5.20203e+10 ,2.4004e+20 ,1.47593
-5.20203e+10 ,2.4004e+20 ,1.47638
-5.20203e+10 ,2.4004e+20 ,1.47681
-5.20203e+10 ,2.4004e+20 ,1.4772
-5.20203e+10 ,2.4004e+20 ,1.47747
-5.20203e+10 ,2.4004e+20 ,1.47774
-5.20203e+10 ,2.4004e+20 ,1.47811
-5.20203e+10 ,2.4004e+20 ,1.47841
-5.20203e+10 ,2.4004e+20 ,1.47864
-5.20203e+10 ,2.4004e+20 ,1.47889
-5.20203e+10 ,2.4004e+20 ,1.47911
-5.20203e+10 ,2.4004e+20 ,1.47936
-5.20203e+10 ,2.4004e+20 ,1.47963
-5.20203e+10 ,2.39643e+20 ,1.47991
-5.20203e+10 ,2.39643e+20 ,1.48027
-5.20203e+10 ,2.39643e+20 ,1.48052
-5.20203e+10 ,2.39643e+20 ,1.48078
-5.20203e+10 ,2.39643e+20 ,1.48104
-5.20203e+10 ,2.39643e+20 ,1.48126
-5.20203e+10 ,2.39643e+20 ,1.48148
-5.20203e+10 ,2.39643e+20 ,1.48168
-5.20203e+10 ,2.39643e+20 ,1.48189
-5.20203e+10 ,2.39643e+20 ,1.4821
-5.20203e+10 ,2.39643e+20 ,1.48231
-5.20203e+10 ,2.39643e+20 ,1.48251
-5.20203e+10 ,2.39643e+20 ,1.48272
-5.20203e+10 ,2.39643e+20 ,1.48293
-5.20203e+10 ,2.39643e+20 ,1.48314
-5.20203e+10 ,2.39643e+20 ,1.48335
-5.20203e+10 ,2.39643e+20 ,1.48355
-5.20203e+10 ,2.39643e+20 ,1.4838
-5.20203e+10 ,2.39643e+20 ,1.48404
-5.20203e+10 ,2.39643e+20 ,1.48426
-5.20203e+10 ,2.39643e+20 ,1.48448
-5.20203e+10 ,2.39643e+20 ,1.4847
-5.20203e+10 ,2.39643e+20 ,1.4849
-5.20203e+10 ,2.39643e+20 ,1.48511
-5.20203e+10 ,2.39643e+20 ,1.48532
-5.20203e+10 ,2.39643e+20 ,1.48553
-5.20203e+10 ,2.39643e+20 ,1.48574
-5.20203e+10 ,2.39643e+20 ,1.48595
-5.20203e+10 ,2.39247e+20 ,1.48618
-5.20203e+10 ,2.39247e+20 ,1.48642
-5.20203e+10 ,2.39247e+20 ,1.48665
-5.20203e+10 ,2.38852e+20 ,1.48687
-5.20203e+10 ,2.38852e+20 ,1.48707
-5.20203e+10 ,2.38852e+20 ,1.48728
-5.20203e+10 ,2.38852e+20 ,1.48749
-5.20203e+10 ,2.38852e+20 ,1.48771
-5.20203e+10 ,2.38852e+20 ,1.48792
-5.20203e+10 ,2.38852e+20 ,1.48813
-5.20203e+10 ,2.38852e+20 ,1.48834
-5.20203e+10 ,2.38852e+20 ,1.48856
-5.20203e+10 ,2.38852e+20 ,1.48877
-5.20203e+10 ,2.38852e+20 ,1.48898
-5.20203e+10 ,2.38852e+20 ,1.48923
-5.20203e+10 ,2.38459e+20 ,1.48947
-5.20203e+10 ,2.38459e+20 ,1.48978
-5.20203e+10 ,2.38459e+20 ,1.49038
-5.20203e+10 ,2.38459e+20 ,1.49089
-5.20203e+10 ,2.38459e+20 ,1.4914
-5.20203e+10 ,2.38459e+20 ,1.49196
-5.20203e+10 ,2.38459e+20 ,1.49242
-5.20203e+10 ,2.38459e+20 ,1.49294
-5.20203e+10 ,2.38459e+20 ,1.49339
-5.20203e+10 ,2.38459e+20 ,1.49398
-5.20203e+10 ,2.38459e+20 ,1.49523
-5.20203e+10 ,2.38459e+20 ,1.49609
-5.20203e+10 ,2.38459e+20 ,1.49651
-5.20203e+10 ,2.38459e+20 ,1.49699
-5.20203e+10 ,2.38459e+20 ,1.49762
-5.20203e+10 ,2.38459e+20 ,1.49827
-5.20203e+10 ,2.38066e+20 ,1.49891
-5.20203e+10 ,2.38066e+20 ,1.4994
-5.20203e+10 ,2.38066e+20 ,1.49985
-5.20203e+10 ,2.38066e+20 ,1.50021
-5.20203e+10 ,2.38066e+20 ,1.50043
-5.20203e+10 ,2.38066e+20 ,1.50064
-5.20203e+10 ,2.37676e+20 ,1.50087
-5.20203e+10 ,2.37676e+20 ,1.50108
-5.20203e+10 ,2.37676e+20 ,1.5013
-5.20203e+10 ,2.37676e+20 ,1.50152
-5.20203e+10 ,2.37676e+20 ,1.50174
-5.20203e+10 ,2.37676e+20 ,1.50195
-5.20203e+10 ,2.37676e+20 ,1.50217
-5.20203e+10 ,2.37676e+20 ,1.50241
-5.20203e+10 ,2.37676e+20 ,1.50267
-5.20203e+10 ,2.37676e+20 ,1.5029
-5.20203e+10 ,2.37676e+20 ,1.50317
-5.20203e+10 ,2.37286e+20 ,1.50345
-5.20203e+10 ,2.37286e+20 ,1.50372
-5.20203e+10 ,2.37286e+20 ,1.50396
-5.20203e+10 ,2.37286e+20 ,1.5042
-5.20203e+10 ,2.37286e+20 ,1.50445
-5.20203e+10 ,2.37286e+20 ,1.50473
-5.20203e+10 ,2.37286e+20 ,1.50496
-5.20203e+10 ,2.37286e+20 ,1.5052
-5.20203e+10 ,2.37286e+20 ,1.50543
-5.20203e+10 ,2.37286e+20 ,1.5057
-5.20203e+10 ,2.37286e+20 ,1.50594
-5.20203e+10 ,2.37286e+20 ,1.50617
-5.20203e+10 ,2.37286e+20 ,1.5064
-5.20203e+10 ,2.37286e+20 ,1.50662
-5.20203e+10 ,2.37286e+20 ,1.50685
-5.20203e+10 ,2.37286e+20 ,1.50708
-5.20203e+10 ,2.37286e+20 ,1.50729
-5.20203e+10 ,2.37286e+20 ,1.50751
-5.20203e+10 ,2.37286e+20 ,1.50775
-5.20203e+10 ,2.37286e+20 ,1.50798
-5.20203e+10 ,2.37286e+20 ,1.50821
-5.20203e+10 ,2.37286e+20 ,1.50843
-5.20203e+10 ,2.37286e+20 ,1.50887
-5.20203e+10 ,2.37286e+20 ,1.50921
-5.20203e+10 ,2.37286e+20 ,1.50949
-5.20203e+10 ,2.37286e+20 ,1.51022
-5.20203e+10 ,2.37286e+20 ,1.51154
-5.20203e+10 ,2.37286e+20 ,1.51205
-5.20203e+10 ,2.37286e+20 ,1.51242
-5.20203e+10 ,2.37286e+20 ,1.51267
-5.20203e+10 ,2.37286e+20 ,1.5129
-5.20203e+10 ,2.37286e+20 ,1.51324
-5.20203e+10 ,2.37286e+20 ,1.51354
-5.20203e+10 ,2.37286e+20 ,1.51394
-5.20203e+10 ,2.37286e+20 ,1.51433
-5.20203e+10 ,2.37286e+20 ,1.51457
-5.20203e+10 ,2.37286e+20 ,1.515
-5.20203e+10 ,2.37286e+20 ,1.51545
-5.20203e+10 ,2.37286e+20 ,1.51569
-5.20203e+10 ,2.37286e+20 ,1.51591
-5.20203e+10 ,2.37286e+20 ,1.51636
-5.20203e+10 ,2.37286e+20 ,1.51663
-5.20203e+10 ,2.37286e+20 ,1.51686
-5.20203e+10 ,2.37286e+20 ,1.51708
-5.20203e+10 ,2.37286e+20 ,1.51729
-5.20203e+10 ,2.37286e+20 ,1.5175
-5.20203e+10 ,2.37286e+20 ,1.5177
-5.20203e+10 ,2.37286e+20 ,1.51791
-5.20203e+10 ,2.37286e+20 ,1.51812
-5.20203e+10 ,2.37286e+20 ,1.51833
-5.20203e+10 ,2.37286e+20 ,1.51854
-5.20203e+10 ,2.37286e+20 ,1.51875
-5.20203e+10 ,2.37286e+20 ,1.51896
-5.20203e+10 ,2.36898e+20 ,1.51917
-5.20203e+10 ,2.36898e+20 ,1.51938
-5.20203e+10 ,2.36898e+20 ,1.51959
-5.20203e+10 ,2.36898e+20 ,1.5199
-5.20203e+10 ,2.36898e+20 ,1.52014
-5.20203e+10 ,2.3651e+20 ,1.52035
-5.20203e+10 ,2.3651e+20 ,1.52056
-5.20203e+10 ,2.3651e+20 ,1.52078
-5.20203e+10 ,2.3651e+20 ,1.52104
-5.20203e+10 ,2.3651e+20 ,1.52127
-5.20203e+10 ,2.36125e+20 ,1.52148
-5.20203e+10 ,2.36125e+20 ,1.52169
-5.20203e+10 ,2.36125e+20 ,1.5219
-5.20203e+10 ,2.36125e+20 ,1.52211
-5.20203e+10 ,2.36125e+20 ,1.52232
-5.20203e+10 ,2.36125e+20 ,1.52254
-5.20203e+10 ,2.36125e+20 ,1.52278
-5.20203e+10 ,2.36125e+20 ,1.52303
-5.20203e+10 ,2.36125e+20 ,1.52327
-5.20203e+10 ,2.36125e+20 ,1.5235
-5.20203e+10 ,2.36125e+20 ,1.52373
-5.20203e+10 ,2.36125e+20 ,1.52396
-5.20203e+10 ,2.36125e+20 ,1.52418
-5.20203e+10 ,2.36125e+20 ,1.52441
-5.20203e+10 ,2.36125e+20 ,1.52463
-5.20203e+10 ,2.36125e+20 ,1.52486
-5.20203e+10 ,2.3574e+20 ,1.52509
-5.20203e+10 ,2.3574e+20 ,1.52531
-5.20203e+10 ,2.3574e+20 ,1.52554
-5.20203e+10 ,2.3574e+20 ,1.52575
-5.20203e+10 ,2.3574e+20 ,1.52597
-5.20203e+10 ,2.3574e+20 ,1.52621
-5.20203e+10 ,2.3574e+20 ,1.52643
-5.20203e+10 ,2.3574e+20 ,1.52666
-5.20203e+10 ,2.3574e+20 ,1.52696
-5.20203e+10 ,2.3574e+20 ,1.52727
-5.20203e+10 ,2.3574e+20 ,1.5275
-5.20203e+10 ,2.3574e+20 ,1.52771
-5.20203e+10 ,2.3574e+20 ,1.52792
-5.20203e+10 ,2.3574e+20 ,1.52812
-5.20203e+10 ,2.3574e+20 ,1.52833
-5.20203e+10 ,2.3574e+20 ,1.52854
-5.20203e+10 ,2.3574e+20 ,1.52875
