PE, avg_PE, time
-332.556 ,939978 ,1.81174
-332.556 ,939978 ,1.8118
-332.556 ,939978 ,1.81185
-332.556 ,939978 ,1.8119
-332.556 ,939978 ,1.81196
-332.556 ,939978 ,1.81201
-332.556 ,939978 ,1.81207
-332.556 ,939978 ,1.81212
-332.556 ,939978 ,1.81218
-332.556 ,939978 ,1.81223
-332.556 ,939978 ,1.81228
-332.556 ,939978 ,1.81234
-332.556 ,939978 ,1.81239
-332.556 ,939978 ,1.81244
-332.556 ,939978 ,1.8125
-332.556 ,939978 ,1.81255
-332.556 ,939978 ,1.81261
-332.556 ,939978 ,1.81266
-332.556 ,939978 ,1.81271
-332.556 ,939978 ,1.81277
-332.556 ,939978 ,1.81282
-332.556 ,939978 ,1.81288
-332.556 ,939978 ,1.81293
-332.556 ,939978 ,1.81298
-332.556 ,939978 ,1.81304
-332.556 ,939978 ,1.81309
-332.556 ,939978 ,1.81315
-332.556 ,939978 ,1.8132
-332.556 ,939978 ,1.81325
-332.556 ,939978 ,1.81331
-332.556 ,939978 ,1.81336
-332.556 ,939978 ,1.81341
-332.556 ,939978 ,1.81347
-332.556 ,939978 ,1.81353
-332.556 ,939978 ,1.81358
-332.556 ,939978 ,1.81364
-331.77 ,938290 ,1.81369
-332.502 ,936608 ,1.81374
-332.502 ,936608 ,1.8138
-332.502 ,936608 ,1.81385
-332.502 ,936608 ,1.81391
-332.502 ,936608 ,1.81396
-332.502 ,936608 ,1.81402
-332.502 ,936608 ,1.81407
-332.502 ,936608 ,1.81412
-332.502 ,936608 ,1.81418
-332.502 ,936608 ,1.81423
-332.502 ,936608 ,1.81429
-332.502 ,936608 ,1.81434
-332.502 ,936608 ,1.8144
-332.502 ,936608 ,1.81445
-332.502 ,936608 ,1.8145
-332.502 ,936608 ,1.81456
-332.502 ,936608 ,1.81461
-332.502 ,936608 ,1.81467
-332.502 ,936608 ,1.81472
-332.502 ,936608 ,1.81477
-333.447 ,934932 ,1.81483
-333.447 ,934932 ,1.81488
-333.447 ,934932 ,1.81493
-333.447 ,934932 ,1.81499
-333.447 ,934932 ,1.81505
-333.447 ,934932 ,1.8151
-333.447 ,934932 ,1.81516
-333.447 ,934932 ,1.81521
-333.447 ,934932 ,1.81526
-333.447 ,934932 ,1.81532
-333.447 ,934932 ,1.81537
-333.447 ,934932 ,1.81543
-333.447 ,934932 ,1.81548
-333.447 ,934932 ,1.81553
-333.447 ,934932 ,1.81559
-333.447 ,934932 ,1.81564
-333.447 ,934932 ,1.8157
-333.447 ,934932 ,1.81575
-333.447 ,934932 ,1.8158
-333.447 ,934932 ,1.81586
-333.447 ,934932 ,1.81591
-333.447 ,934932 ,1.81597
-333.447 ,934932 ,1.81602
-333.447 ,934932 ,1.81607
-333.447 ,934932 ,1.81613
-333.447 ,934932 ,1.81618
-333.447 ,934932 ,1.81624
-333.447 ,934932 ,1.81629
-333.447 ,934932 ,1.81634
-333.447 ,934932 ,1.8164
-333.447 ,934932 ,1.81645
-333.447 ,934932 ,1.8165
-333.447 ,934932 ,1.81656
-333.447 ,934932 ,1.81662
-333.447 ,934932 ,1.81667
-333.447 ,934932 ,1.81672
-333.447 ,934932 ,1.81678
-333.447 ,934932 ,1.81683
-333.447 ,934932 ,1.81689
-333.447 ,934932 ,1.81694
-333.447 ,934932 ,1.81699
-333.447 ,934932 ,1.81705
-333.447 ,934932 ,1.8171
-333.447 ,934932 ,1.81716
-333.447 ,934932 ,1.81721
-333.447 ,934932 ,1.81726
-333.447 ,934932 ,1.81732
-333.447 ,934932 ,1.81737
-333.447 ,934932 ,1.81743
-333.447 ,934932 ,1.81748
-333.447 ,934932 ,1.81753
-333.447 ,934932 ,1.81759
-333.447 ,934932 ,1.81764
-333.447 ,934932 ,1.8177
-333.447 ,934932 ,1.81775
-333.447 ,934932 ,1.8178
-333.447 ,934932 ,1.81785
-333.447 ,934932 ,1.81791
-333.447 ,934932 ,1.81796
-333.447 ,934932 ,1.81802
-333.447 ,934932 ,1.81807
-333.447 ,934932 ,1.81813
-333.447 ,934932 ,1.81818
-333.447 ,934932 ,1.81824
-333.447 ,934932 ,1.81829
-333.447 ,934932 ,1.81834
-333.447 ,934932 ,1.8184
-333.447 ,934932 ,1.81845
-333.447 ,934932 ,1.8185
-333.447 ,934932 ,1.81856
-333.447 ,934932 ,1.81861
-333.447 ,934932 ,1.81867
-333.447 ,934932 ,1.81872
-333.447 ,934932 ,1.81877
-333.447 ,934932 ,1.81883
-333.447 ,934932 ,1.81888
-333.447 ,934932 ,1.81893
-333.447 ,934932 ,1.81899
-333.447 ,934932 ,1.81904
-333.447 ,934932 ,1.81909
-333.447 ,934932 ,1.81915
-333.447 ,934932 ,1.8192
-333.447 ,934932 ,1.81926
-333.447 ,934932 ,1.81931
-333.447 ,934932 ,1.81936
-333.447 ,934932 ,1.81942
-333.447 ,934932 ,1.81947
-333.447 ,934932 ,1.81953
-333.447 ,934932 ,1.81958
-333.447 ,934932 ,1.81964
-333.447 ,934932 ,1.81969
-333.447 ,934932 ,1.81974
-333.447 ,934932 ,1.8198
-333.447 ,934932 ,1.81985
-333.447 ,934932 ,1.81991
-333.447 ,934932 ,1.81996
-333.447 ,934932 ,1.82001
-333.447 ,934932 ,1.82007
-333.447 ,934932 ,1.82012
-333.447 ,934932 ,1.82017
-333.447 ,934932 ,1.82023
-333.447 ,934932 ,1.82028
-333.447 ,934932 ,1.82034
-333.447 ,934932 ,1.82039
-333.447 ,934932 ,1.82044
-333.447 ,934932 ,1.8205
-333.447 ,934932 ,1.82055
-333.447 ,934932 ,1.8206
-333.447 ,934932 ,1.82066
-333.447 ,934932 ,1.82071
-333.447 ,934932 ,1.82076
-333.447 ,934932 ,1.82082
-333.447 ,934932 ,1.82087
-333.447 ,934932 ,1.82092
-333.447 ,934932 ,1.82098
-333.447 ,934932 ,1.82103
-333.447 ,934932 ,1.82109
-333.447 ,934932 ,1.82114
-333.447 ,934932 ,1.8212
-333.447 ,934932 ,1.82125
-333.447 ,934932 ,1.8213
-333.447 ,934932 ,1.82136
-333.447 ,934932 ,1.82141
-333.447 ,934932 ,1.82146
-333.447 ,934932 ,1.82152
-333.447 ,934932 ,1.82157
-333.447 ,934932 ,1.82163
-333.447 ,934932 ,1.82168
-333.447 ,934932 ,1.82173
-333.447 ,934932 ,1.82179
-333.447 ,934932 ,1.82184
-333.447 ,934932 ,1.8219
-333.447 ,934932 ,1.82195
-333.447 ,934932 ,1.822
-333.447 ,934932 ,1.82206
-333.447 ,934932 ,1.82211
-333.447 ,934932 ,1.82216
-333.447 ,934932 ,1.82222
-333.447 ,934932 ,1.82227
-333.447 ,934932 ,1.82232
-333.447 ,934932 ,1.82238
-333.447 ,934932 ,1.82243
-333.447 ,934932 ,1.82249
-333.447 ,934932 ,1.82254
-333.447 ,934932 ,1.82259
-333.447 ,934932 ,1.82265
-333.447 ,934932 ,1.8227
-333.447 ,934932 ,1.82276
-333.447 ,934932 ,1.82281
-333.447 ,934932 ,1.82287
-333.447 ,934932 ,1.82292
-333.447 ,934932 ,1.82297
-333.447 ,934932 ,1.82303
-333.447 ,934932 ,1.82308
-333.447 ,934932 ,1.82313
-333.447 ,934932 ,1.82319
-333.447 ,934932 ,1.82324
-333.447 ,934932 ,1.8233
-333.447 ,934932 ,1.82335
-327.83 ,933262 ,1.8234
-327.83 ,933262 ,1.82346
-327.83 ,933262 ,1.82351
-327.83 ,933262 ,1.82356
-327.83 ,933262 ,1.82362
-327.83 ,933262 ,1.82367
-327.83 ,933262 ,1.82373
-327.83 ,933262 ,1.82378
-327.83 ,933262 ,1.82384
-327.83 ,933262 ,1.82389
-327.83 ,933262 ,1.82394
-327.83 ,933262 ,1.824
-327.83 ,933262 ,1.82405
-327.83 ,933262 ,1.8241
-327.83 ,933262 ,1.82416
-327.83 ,933262 ,1.82421
-327.83 ,933262 ,1.82427
-327.83 ,933262 ,1.82432
-327.83 ,933262 ,1.82438
-327.83 ,933262 ,1.82443
-327.83 ,933262 ,1.82448
-327.83 ,933262 ,1.82454
-327.83 ,933262 ,1.82459
-327.83 ,933262 ,1.82465
-327.83 ,933262 ,1.8247
-327.83 ,933262 ,1.82475
-327.83 ,933262 ,1.82481
-327.83 ,933262 ,1.82486
-327.83 ,933262 ,1.82491
-327.83 ,933262 ,1.82497
-327.83 ,933262 ,1.82502
-327.83 ,933262 ,1.82507
-327.83 ,933262 ,1.82513
-327.83 ,933262 ,1.82518
-327.83 ,933262 ,1.82523
-327.83 ,933262 ,1.82529
-327.83 ,933262 ,1.82534
-327.83 ,933262 ,1.8254
-327.83 ,933262 ,1.82545
-327.83 ,933262 ,1.8255
-327.83 ,933262 ,1.82556
-327.83 ,933262 ,1.82561
-327.83 ,933262 ,1.82566
-327.83 ,933262 ,1.82572
-327.83 ,933262 ,1.82577
-327.83 ,933262 ,1.82583
-327.83 ,933262 ,1.82588
-327.83 ,933262 ,1.82594
-327.83 ,933262 ,1.82599
-327.83 ,933262 ,1.82604
-327.83 ,933262 ,1.8261
-327.83 ,933262 ,1.82615
-327.83 ,933262 ,1.8262
-327.83 ,933262 ,1.82626
-327.83 ,933262 ,1.82631
-327.83 ,933262 ,1.82637
-327.83 ,933262 ,1.82642
-327.83 ,933262 ,1.82647
-327.83 ,933262 ,1.82653
-327.83 ,933262 ,1.82658
-327.83 ,933262 ,1.82663
-327.83 ,933262 ,1.82669
-327.83 ,933262 ,1.82674
-327.83 ,933262 ,1.82679
-327.83 ,933262 ,1.82685
-327.83 ,933262 ,1.8269
-327.83 ,933262 ,1.82696
-327.83 ,933262 ,1.82701
-327.83 ,933262 ,1.82706
-327.83 ,933262 ,1.82712
-327.83 ,933262 ,1.82717
-327.83 ,933262 ,1.82723
-327.83 ,933262 ,1.82728
-327.83 ,933262 ,1.82734
-327.83 ,933262 ,1.82739
-327.83 ,933262 ,1.82744
-327.83 ,933262 ,1.8275
-327.83 ,933262 ,1.82755
-327.83 ,933262 ,1.8276
-327.83 ,933262 ,1.82766
-327.83 ,933262 ,1.82771
-327.83 ,933262 ,1.82777
-327.83 ,933262 ,1.82782
-327.83 ,933262 ,1.82787
-327.83 ,933262 ,1.82793
-327.83 ,933262 ,1.82798
-327.83 ,933262 ,1.82804
-327.83 ,933262 ,1.82809
-327.83 ,933262 ,1.82814
-327.83 ,933262 ,1.8282
-327.83 ,933262 ,1.82825
-327.83 ,933262 ,1.8283
-327.83 ,933262 ,1.82836
-327.83 ,933262 ,1.82841
-327.83 ,933262 ,1.82846
-327.83 ,933262 ,1.82852
-327.83 ,933262 ,1.82857
-327.83 ,933262 ,1.82862
-327.83 ,933262 ,1.82868
-327.83 ,933262 ,1.82873
-327.83 ,933262 ,1.82879
-327.83 ,933262 ,1.82884
-327.83 ,933262 ,1.8289
-327.83 ,933262 ,1.82895
-327.83 ,933262 ,1.829
-327.83 ,933262 ,1.82906
-327.83 ,933262 ,1.82911
-327.83 ,933262 ,1.82916
-327.83 ,933262 ,1.82922
-327.83 ,933262 ,1.82927
-327.83 ,933262 ,1.82933
-327.83 ,933262 ,1.82938
-327.83 ,933262 ,1.82943
-327.83 ,933262 ,1.82949
-327.83 ,933262 ,1.82954
-327.83 ,933262 ,1.8296
-327.83 ,933262 ,1.82965
-327.83 ,933262 ,1.8297
-327.83 ,933262 ,1.82976
-327.83 ,933262 ,1.82981
-327.83 ,933262 ,1.82986
-327.83 ,933262 ,1.82992
-327.83 ,933262 ,1.82997
-327.83 ,933262 ,1.83002
-327.83 ,933262 ,1.83008
-327.83 ,933262 ,1.83013
-327.83 ,933262 ,1.83018
-327.83 ,933262 ,1.83024
-327.83 ,933262 ,1.83029
-327.83 ,933262 ,1.83035
-327.83 ,933262 ,1.8304
-327.83 ,933262 ,1.83046
-327.83 ,933262 ,1.83051
-327.83 ,933262 ,1.83056
-327.83 ,933262 ,1.83062
-327.83 ,933262 ,1.83067
-327.83 ,933262 ,1.83072
-327.83 ,933262 ,1.83078
-327.83 ,933262 ,1.83083
-327.83 ,933262 ,1.83089
-327.83 ,933262 ,1.83094
-327.83 ,933262 ,1.83099
-327.83 ,933262 ,1.83105
-327.83 ,933262 ,1.8311
-327.83 ,933262 ,1.83115
-327.83 ,933262 ,1.83121
-327.83 ,933262 ,1.83126
-327.83 ,933262 ,1.83131
-327.83 ,933262 ,1.83137
-327.83 ,933262 ,1.83142
-327.83 ,933262 ,1.83147
-327.83 ,933262 ,1.83153
-327.83 ,933262 ,1.83158
-327.83 ,933262 ,1.83164
-327.83 ,933262 ,1.83169
-327.83 ,933262 ,1.83174
-327.83 ,933262 ,1.8318
-327.83 ,933262 ,1.83186
-327.83 ,933262 ,1.83191
-327.83 ,933262 ,1.83196
-327.83 ,933262 ,1.83202
-327.83 ,933262 ,1.83207
-327.83 ,933262 ,1.83212
-327.83 ,933262 ,1.83218
-327.83 ,933262 ,1.83223
-327.83 ,933262 ,1.83228
-327.83 ,933262 ,1.83234
-327.83 ,933262 ,1.83239
-327.83 ,933262 ,1.83245
-327.83 ,933262 ,1.8325
-327.83 ,933262 ,1.83256
-327.83 ,933262 ,1.83261
-327.83 ,933262 ,1.83266
-327.83 ,933262 ,1.83272
-327.83 ,933262 ,1.83277
-327.83 ,933262 ,1.83282
-327.83 ,933262 ,1.83288
-327.83 ,933262 ,1.83293
-327.83 ,933262 ,1.83299
-327.83 ,933262 ,1.83304
-327.83 ,933262 ,1.83309
-327.83 ,933262 ,1.83315
-327.83 ,933262 ,1.8332
-327.83 ,933262 ,1.83326
-327.83 ,933262 ,1.83331
-327.83 ,933262 ,1.83336
-327.83 ,933262 ,1.83342
-327.83 ,933262 ,1.83347
-327.83 ,933262 ,1.83353
-327.83 ,933262 ,1.83358
-327.83 ,933262 ,1.83363
-327.83 ,933262 ,1.83369
-327.83 ,933262 ,1.83374
-327.83 ,933262 ,1.8338
-327.83 ,933262 ,1.83385
-327.83 ,933262 ,1.8339
-327.83 ,933262 ,1.83396
-327.83 ,933262 ,1.83401
-327.83 ,933262 ,1.83406
-327.83 ,933262 ,1.83412
-327.83 ,933262 ,1.83417
-327.83 ,933262 ,1.83422
-327.83 ,933262 ,1.83428
-327.83 ,933262 ,1.83434
-327.83 ,933262 ,1.83439
-327.83 ,933262 ,1.83444
-327.83 ,933262 ,1.83449
-327.83 ,933262 ,1.83455
-327.83 ,933262 ,1.8346
-327.83 ,933262 ,1.83466
-327.83 ,933262 ,1.83471
-327.83 ,933262 ,1.83476
-327.83 ,933262 ,1.83482
-327.83 ,933262 ,1.83487
-327.83 ,933262 ,1.83493
-327.83 ,933262 ,1.83498
-327.83 ,933262 ,1.83504
-327.83 ,933262 ,1.83509
-327.83 ,933262 ,1.83514
-327.83 ,933262 ,1.8352
-327.83 ,933262 ,1.83525
-327.83 ,933262 ,1.8353
-327.83 ,933262 ,1.83536
-327.83 ,933262 ,1.83541
-327.83 ,933262 ,1.83547
-327.83 ,933262 ,1.83552
-327.83 ,933262 ,1.83557
-327.83 ,933262 ,1.83563
-327.83 ,933262 ,1.83568
-327.83 ,933262 ,1.83573
-327.83 ,933262 ,1.83579
-327.83 ,933262 ,1.83584
-327.83 ,933262 ,1.8359
-327.83 ,933262 ,1.83595
-327.83 ,933262 ,1.836
-331.202 ,931598 ,1.83606
-331.202 ,931598 ,1.83611
-331.202 ,931598 ,1.83617
-331.202 ,931598 ,1.83622
-331.202 ,931598 ,1.83627
-331.202 ,931598 ,1.83633
-331.202 ,931598 ,1.83638
-331.202 ,931598 ,1.83643
-331.202 ,931598 ,1.83649
-331.202 ,931598 ,1.83655
-331.202 ,931598 ,1.8366
-331.202 ,931598 ,1.83665
-331.202 ,931598 ,1.83671
-331.202 ,931598 ,1.83676
-331.202 ,931598 ,1.83681
-331.202 ,931598 ,1.83687
-331.202 ,931598 ,1.83692
-331.202 ,931598 ,1.83698
-331.202 ,931598 ,1.83703
-331.202 ,931598 ,1.83708
-331.202 ,931598 ,1.83714
-331.202 ,931598 ,1.83719
-331.202 ,931598 ,1.83724
-331.202 ,931598 ,1.8373
-331.202 ,931598 ,1.83735
-331.202 ,931598 ,1.8374
-331.202 ,931598 ,1.83746
-331.202 ,931598 ,1.83751
-331.202 ,931598 ,1.83756
-331.202 ,931598 ,1.83762
-331.202 ,931598 ,1.83767
-331.202 ,931598 ,1.83772
-331.202 ,931598 ,1.83778
-331.202 ,931598 ,1.83783
-331.202 ,931598 ,1.83788
-331.202 ,931598 ,1.83794
-331.202 ,931598 ,1.838
-331.202 ,931598 ,1.83805
-331.202 ,931598 ,1.8381
-331.202 ,931598 ,1.83816
-331.202 ,931598 ,1.83821
-331.202 ,931598 ,1.83827
-331.202 ,931598 ,1.83832
-331.202 ,931598 ,1.83837
-331.202 ,931598 ,1.83843
-331.202 ,931598 ,1.83848
-331.202 ,931598 ,1.83853
-331.202 ,931598 ,1.83859
-331.202 ,931598 ,1.83864
-331.202 ,931598 ,1.83869
-331.202 ,931598 ,1.83875
-331.202 ,931598 ,1.8388
-331.202 ,931598 ,1.83885
-331.202 ,931598 ,1.83891
-331.202 ,931598 ,1.83896
-331.202 ,931598 ,1.83902
-331.202 ,931598 ,1.83907
-331.202 ,931598 ,1.83912
-331.202 ,931598 ,1.83918
-331.202 ,931598 ,1.83923
-331.202 ,931598 ,1.83928
-331.202 ,931598 ,1.83934
-331.202 ,931598 ,1.83939
-331.202 ,931598 ,1.83944
-331.202 ,931598 ,1.8395
-331.202 ,931598 ,1.83955
-331.202 ,931598 ,1.83961
-331.202 ,931598 ,1.83966
-331.202 ,931598 ,1.83972
-331.202 ,931598 ,1.83977
-331.202 ,931598 ,1.83983
-331.202 ,931598 ,1.83988
-331.202 ,931598 ,1.83993
-331.202 ,931598 ,1.83999
-331.202 ,931598 ,1.84004
-331.202 ,931598 ,1.84009
-331.202 ,931598 ,1.84015
-331.202 ,931598 ,1.8402
-331.202 ,931598 ,1.84025
-331.202 ,931598 ,1.84031
-331.202 ,931598 ,1.84036
-331.202 ,931598 ,1.84042
-331.202 ,931598 ,1.84047
-331.202 ,931598 ,1.84052
-331.202 ,931598 ,1.84058
-331.202 ,931598 ,1.84063
-331.202 ,931598 ,1.84068
-331.202 ,931598 ,1.84074
-331.202 ,931598 ,1.84079
-331.202 ,931598 ,1.84085
-331.202 ,931598 ,1.8409
-331.202 ,931598 ,1.84095
-331.202 ,931598 ,1.84101
-331.202 ,931598 ,1.84106
-331.202 ,931598 ,1.84112
-331.202 ,931598 ,1.84117
-331.202 ,931598 ,1.84123
-331.202 ,931598 ,1.84128
-331.202 ,931598 ,1.84133
-331.202 ,931598 ,1.84139
-331.202 ,931598 ,1.84144
-331.202 ,931598 ,1.84149
-331.202 ,931598 ,1.84155
-331.202 ,931598 ,1.8416
-331.202 ,931598 ,1.84165
-331.202 ,931598 ,1.84171
-331.202 ,931598 ,1.84176
-331.202 ,931598 ,1.84181
-331.202 ,931598 ,1.84187
-331.202 ,931598 ,1.84192
-331.202 ,931598 ,1.84198
-331.202 ,931598 ,1.84203
-331.202 ,931598 ,1.84208
-324.281 ,929939 ,1.84214
-324.281 ,929939 ,1.84219
-324.281 ,929939 ,1.84225
-324.281 ,929939 ,1.8423
-324.281 ,929939 ,1.84235
-324.281 ,929939 ,1.84241
-324.281 ,929939 ,1.84246
-324.281 ,929939 ,1.84251
-324.281 ,929939 ,1.84257
-324.281 ,929939 ,1.84262
-324.281 ,929939 ,1.84268
-324.281 ,929939 ,1.84273
-324.281 ,929939 ,1.84279
-334.949 ,928287 ,1.84284
-334.949 ,928287 ,1.84289
-334.949 ,928287 ,1.84295
-334.949 ,928287 ,1.843
-334.949 ,928287 ,1.84305
-334.949 ,928287 ,1.84311
-333.364 ,926641 ,1.84316
-333.364 ,926641 ,1.84322
-333.364 ,926641 ,1.84327
-333.364 ,926641 ,1.84332
-333.364 ,926641 ,1.84338
-333.364 ,926641 ,1.84343
-333.364 ,926641 ,1.84348
-333.364 ,926641 ,1.84354
-333.364 ,926641 ,1.84359
-333.364 ,926641 ,1.84364
-333.364 ,926641 ,1.8437
-333.364 ,926641 ,1.84375
-333.364 ,926641 ,1.8438
-333.364 ,926641 ,1.84386
-333.364 ,926641 ,1.84391
-333.364 ,926641 ,1.84397
-333.364 ,926641 ,1.84402
-333.364 ,926641 ,1.84408
-333.364 ,926641 ,1.84413
-333.364 ,926641 ,1.84419
-333.364 ,926641 ,1.84424
-333.364 ,926641 ,1.8443
-333.364 ,926641 ,1.84435
-332.001 ,925000 ,1.84441
-332.001 ,925000 ,1.84446
-332.001 ,925000 ,1.84451
-332.001 ,925000 ,1.84457
-332.001 ,925000 ,1.84462
-332.001 ,925000 ,1.84468
-332.001 ,925000 ,1.84473
-332.001 ,925000 ,1.84478
-332.001 ,925000 ,1.84484
-332.001 ,925000 ,1.84489
-332.001 ,925000 ,1.84495
-332.001 ,925000 ,1.845
-332.001 ,925000 ,1.84505
-332.001 ,925000 ,1.84511
-332.001 ,925000 ,1.84516
-332.001 ,925000 ,1.84521
-332.001 ,925000 ,1.84527
-332.001 ,925000 ,1.84532
-332.001 ,925000 ,1.84537
-332.001 ,925000 ,1.84543
-332.001 ,925000 ,1.84548
-332.001 ,925000 ,1.84554
-332.001 ,925000 ,1.84559
-332.001 ,925000 ,1.84565
-332.001 ,925000 ,1.8457
-332.001 ,925000 ,1.84576
-332.001 ,925000 ,1.84581
-332.001 ,925000 ,1.84586
-332.001 ,925000 ,1.84591
-332.001 ,925000 ,1.84597
-332.001 ,925000 ,1.84602
-332.001 ,925000 ,1.84608
-332.001 ,925000 ,1.84613
-332.001 ,925000 ,1.84618
-332.001 ,925000 ,1.84624
-332.001 ,925000 ,1.84629
-332.001 ,925000 ,1.84634
-332.001 ,925000 ,1.8464
-332.001 ,925000 ,1.84645
-332.001 ,925000 ,1.84651
-332.001 ,925000 ,1.84656
-332.001 ,925000 ,1.84661
-332.001 ,925000 ,1.84667
-332.001 ,925000 ,1.84672
-332.001 ,925000 ,1.84678
-332.001 ,925000 ,1.84683
-332.001 ,925000 ,1.84689
-332.001 ,925000 ,1.84694
-332.001 ,925000 ,1.84699
-332.001 ,925000 ,1.84705
-332.001 ,925000 ,1.8471
-332.001 ,925000 ,1.84716
-332.001 ,925000 ,1.84722
-332.001 ,925000 ,1.84727
-332.001 ,925000 ,1.84732
-332.001 ,925000 ,1.84738
-332.001 ,925000 ,1.84743
-332.001 ,925000 ,1.84749
-332.001 ,925000 ,1.84754
-332.001 ,925000 ,1.84759
-332.001 ,925000 ,1.84765
-332.001 ,925000 ,1.8477
-332.001 ,925000 ,1.84776
-332.001 ,925000 ,1.84781
-332.001 ,925000 ,1.84786
-332.001 ,925000 ,1.84792
-332.001 ,925000 ,1.84797
-332.001 ,925000 ,1.84802
-332.001 ,925000 ,1.84808
-332.001 ,925000 ,1.84813
-332.001 ,925000 ,1.84819
-332.001 ,925000 ,1.84824
-332.001 ,925000 ,1.84829
-332.001 ,925000 ,1.84835
-332.001 ,925000 ,1.8484
-332.001 ,925000 ,1.84845
-332.001 ,925000 ,1.84851
-332.001 ,925000 ,1.84856
-332.001 ,925000 ,1.84862
-332.001 ,925000 ,1.84867
-332.001 ,925000 ,1.84873
-332.001 ,925000 ,1.84878
-332.001 ,925000 ,1.84884
-332.001 ,925000 ,1.84889
-332.001 ,925000 ,1.84894
-332.001 ,925000 ,1.849
-332.001 ,925000 ,1.84905
-332.001 ,925000 ,1.84911
-332.001 ,925000 ,1.84916
-332.001 ,925000 ,1.84921
-332.001 ,925000 ,1.84927
-332.001 ,925000 ,1.84932
-332.001 ,925000 ,1.84937
-332.001 ,925000 ,1.84943
-332.001 ,925000 ,1.84949
-332.001 ,925000 ,1.84954
-332.001 ,925000 ,1.84959
-332.001 ,925000 ,1.84965
-332.001 ,925000 ,1.8497
-332.001 ,925000 ,1.84976
-332.001 ,925000 ,1.84982
-332.001 ,925000 ,1.84987
-332.001 ,925000 ,1.84993
-332.001 ,925000 ,1.84998
-332.001 ,925000 ,1.85004
-332.001 ,925000 ,1.85009
-332.001 ,925000 ,1.85014
-332.001 ,925000 ,1.8502
-332.001 ,925000 ,1.85025
-332.001 ,925000 ,1.85031
-332.001 ,925000 ,1.85037
-332.001 ,925000 ,1.85042
-332.001 ,925000 ,1.85047
-332.001 ,925000 ,1.85053
-332.001 ,925000 ,1.85058
-333.46 ,923365 ,1.85064
-333.46 ,923365 ,1.85069
-333.46 ,923365 ,1.85074
-333.46 ,923365 ,1.8508
-333.46 ,923365 ,1.85085
-333.46 ,923365 ,1.85091
-333.46 ,923365 ,1.85096
-333.46 ,923365 ,1.85101
-333.46 ,923365 ,1.85107
-333.46 ,923365 ,1.85112
-333.46 ,923365 ,1.85117
-333.46 ,923365 ,1.85123
-333.46 ,923365 ,1.85128
-333.46 ,923365 ,1.85134
-333.46 ,923365 ,1.85139
-333.46 ,923365 ,1.85144
-333.46 ,923365 ,1.8515
-333.46 ,923365 ,1.85155
-333.46 ,923365 ,1.8516
-333.46 ,923365 ,1.85166
-333.46 ,923365 ,1.85171
-333.46 ,923365 ,1.85177
-333.46 ,923365 ,1.85182
-333.46 ,923365 ,1.85188
-333.46 ,923365 ,1.85193
-333.46 ,923365 ,1.85199
-333.46 ,923365 ,1.85204
-333.46 ,923365 ,1.85209
-333.46 ,923365 ,1.85215
-333.46 ,923365 ,1.8522
-333.46 ,923365 ,1.85226
-333.46 ,923365 ,1.85231
-333.46 ,923365 ,1.85237
-333.46 ,923365 ,1.85242
-333.46 ,923365 ,1.85247
-333.46 ,923365 ,1.85253
-333.46 ,923365 ,1.85258
-333.46 ,923365 ,1.85263
-333.46 ,923365 ,1.85269
-333.46 ,923365 ,1.85274
-333.46 ,923365 ,1.85279
-333.46 ,923365 ,1.85285
-333.46 ,923365 ,1.8529
-333.46 ,923365 ,1.85296
-333.46 ,923365 ,1.85301
-333.46 ,923365 ,1.85306
-333.46 ,923365 ,1.85312
-333.46 ,923365 ,1.85317
-333.46 ,923365 ,1.85323
-333.46 ,923365 ,1.85328
-333.46 ,923365 ,1.85333
-333.46 ,923365 ,1.85339
-333.46 ,923365 ,1.85345
-333.46 ,923365 ,1.8535
-333.46 ,923365 ,1.85355
-333.46 ,923365 ,1.85361
-333.46 ,923365 ,1.85366
-333.46 ,923365 ,1.85371
-333.46 ,923365 ,1.85377
-333.46 ,923365 ,1.85382
-333.46 ,923365 ,1.85388
-333.46 ,923365 ,1.85393
-333.46 ,923365 ,1.85398
-333.46 ,923365 ,1.85404
-333.46 ,923365 ,1.85409
-333.46 ,923365 ,1.85414
-333.46 ,923365 ,1.8542
-333.46 ,923365 ,1.85426
-333.46 ,923365 ,1.85431
-333.46 ,923365 ,1.85437
-333.46 ,923365 ,1.85442
-333.46 ,923365 ,1.85447
-333.46 ,923365 ,1.85453
-333.46 ,923365 ,1.85458
-333.46 ,923365 ,1.85464
-333.46 ,923365 ,1.85469
-333.46 ,923365 ,1.85475
-333.46 ,923365 ,1.8548
-333.46 ,923365 ,1.85485
-333.46 ,923365 ,1.85491
-333.46 ,923365 ,1.85496
-333.46 ,923365 ,1.85502
-333.46 ,923365 ,1.85507
-333.46 ,923365 ,1.85513
-333.46 ,923365 ,1.85518
-333.46 ,923365 ,1.85523
-333.46 ,923365 ,1.85529
-333.46 ,923365 ,1.85534
-333.46 ,923365 ,1.8554
-333.46 ,923365 ,1.85545
-333.46 ,923365 ,1.8555
-333.46 ,923365 ,1.85556
-333.46 ,923365 ,1.85561
-333.46 ,923365 ,1.85567
-333.46 ,923365 ,1.85572
-333.46 ,923365 ,1.85577
-333.46 ,923365 ,1.85583
-333.46 ,923365 ,1.85588
-333.46 ,923365 ,1.85594
-333.46 ,923365 ,1.85599
-333.46 ,923365 ,1.85605
-333.46 ,923365 ,1.8561
