PE, avg_PE, time
-63.5262 ,657260 ,1.73023
-62.0139 ,657226 ,1.73029
-62.7432 ,657192 ,1.73035
-62.7432 ,657192 ,1.7304
-62.7432 ,657192 ,1.73046
-62.5727 ,657158 ,1.73052
-63.0098 ,657124 ,1.73057
-63.0098 ,657124 ,1.73063
-62.5153 ,657090 ,1.73068
-62.5153 ,657090 ,1.73074
-62.5153 ,657090 ,1.73079
-62.5153 ,657090 ,1.73085
-62.5153 ,657090 ,1.7309
-63.721 ,657056 ,1.73096
-62.9107 ,657021 ,1.73101
-62.2138 ,656987 ,1.73107
-61.712 ,656953 ,1.73112
-58.0339 ,656919 ,1.73117
-58.2214 ,656885 ,1.73123
-58.2214 ,656885 ,1.73128
-58.2214 ,656885 ,1.73134
-58.0186 ,656851 ,1.73139
-58.0186 ,656851 ,1.73145
-57.9551 ,656817 ,1.7315
-57.9551 ,656817 ,1.73156
-58.3908 ,656783 ,1.73161
-58.7056 ,656749 ,1.73167
-58.2046 ,656715 ,1.73172
-58.1787 ,656681 ,1.73177
-57.8801 ,656647 ,1.73183
-57.431 ,656613 ,1.73188
-57.431 ,656613 ,1.73194
-57.431 ,656613 ,1.732
-57.431 ,656613 ,1.73205
-57.431 ,656613 ,1.73211
-57.431 ,656613 ,1.73216
-57.431 ,656613 ,1.73222
-57.044 ,656579 ,1.73227
-57.2284 ,656545 ,1.73232
-57.3009 ,656511 ,1.73238
-58.2431 ,656477 ,1.73243
-57.7694 ,656443 ,1.73249
-58.7616 ,656409 ,1.73254
-55.7238 ,656375 ,1.7326
-55.7238 ,656375 ,1.73265
-55.7238 ,656375 ,1.73271
-55.7238 ,656375 ,1.73276
-60.2525 ,656341 ,1.73282
-60.2525 ,656341 ,1.73287
-60.0155 ,656307 ,1.73293
-59.8348 ,656273 ,1.73298
-56.984 ,656239 ,1.73304
-55.4787 ,656205 ,1.73309
-54.7554 ,656171 ,1.73314
-53.4983 ,656137 ,1.7332
-53.0047 ,656103 ,1.73325
-51.8916 ,656069 ,1.73331
-51.5909 ,656035 ,1.73336
-51.5669 ,656001 ,1.73342
-51.5669 ,656001 ,1.73347
-52.5175 ,655967 ,1.73353
-52.6564 ,655933 ,1.73359
-53.1866 ,655899 ,1.73364
-53.1866 ,655899 ,1.73369
-54.4937 ,655865 ,1.73375
-55.975 ,655831 ,1.7338
-55.2562 ,655797 ,1.73386
-55.2562 ,655797 ,1.73391
-55.2562 ,655797 ,1.73397
-53.7744 ,655763 ,1.73402
-53.7744 ,655763 ,1.73408
-53.7754 ,655729 ,1.73413
-53.7754 ,655729 ,1.73418
-53.8403 ,655695 ,1.73424
-53.4089 ,655661 ,1.73429
-51.7245 ,655627 ,1.73435
-51.7245 ,655627 ,1.7344
-50.2907 ,655593 ,1.73446
-50.2907 ,655593 ,1.73451
-50.2907 ,655593 ,1.73457
-50.2907 ,655593 ,1.73462
-50.2907 ,655593 ,1.73468
-50.1802 ,655559 ,1.73473
-50.6198 ,655526 ,1.73479
-50.6198 ,655526 ,1.73484
-45.8584 ,655492 ,1.7349
-46.2298 ,655458 ,1.73495
-46.2298 ,655458 ,1.73501
-45.0108 ,655424 ,1.73506
-45.1077 ,655390 ,1.73512
-45.1077 ,655390 ,1.73517
-45.1077 ,655390 ,1.73523
-45.1077 ,655390 ,1.73528
-45.5842 ,655356 ,1.73534
-45.5842 ,655356 ,1.7354
-45.7358 ,655322 ,1.73551
-45.3634 ,655288 ,1.73559
-45.3634 ,655288 ,1.73565
-46.24 ,655254 ,1.73571
-46.2274 ,655220 ,1.73576
-43.5245 ,655187 ,1.73582
-43.5411 ,655153 ,1.73588
-43.5411 ,655153 ,1.73593
-42.8329 ,655119 ,1.73599
-44.4154 ,655085 ,1.73604
-42.9167 ,655051 ,1.7361
-42.9167 ,655051 ,1.73615
-43.3187 ,655017 ,1.73621
-43.3187 ,655017 ,1.73626
-43.3187 ,655017 ,1.73632
-43.3187 ,655017 ,1.73637
-43.3187 ,655017 ,1.73643
-44.2482 ,654983 ,1.73648
-44.8983 ,654949 ,1.73653
-43.41 ,654916 ,1.73659
-43.41 ,654916 ,1.73664
-43.41 ,654916 ,1.7367
-43.41 ,654916 ,1.73676
-43.0183 ,654882 ,1.73681
-43.5868 ,654848 ,1.73687
-45.1388 ,654814 ,1.73692
-44.4532 ,654780 ,1.73698
-43.6832 ,654746 ,1.73703
-43.4228 ,654712 ,1.73708
-48.4088 ,654679 ,1.73714
-47.4287 ,654645 ,1.7372
-46.4198 ,654611 ,1.73726
-47.4287 ,654577 ,1.73731
-47.4287 ,654577 ,1.73737
-47.4287 ,654577 ,1.73742
-46.8412 ,654543 ,1.73748
-45.5575 ,654510 ,1.73753
-45.5575 ,654510 ,1.73758
-45.6127 ,654476 ,1.73764
-45.6127 ,654476 ,1.7377
-45.6127 ,654476 ,1.73775
-45.6127 ,654476 ,1.73781
-45.6127 ,654476 ,1.73786
-45.5695 ,654442 ,1.73791
-45.8335 ,654408 ,1.73797
-50.8849 ,654374 ,1.73803
-50.8849 ,654374 ,1.73808
-50.5512 ,654340 ,1.73814
-50.988 ,654307 ,1.73819
-51.4833 ,654273 ,1.73825
-51.4833 ,654273 ,1.7383
-48.7494 ,654239 ,1.73836
-47.4381 ,654205 ,1.73841
-48.3244 ,654172 ,1.73846
-50.426 ,654138 ,1.73852
-51.702 ,654104 ,1.73857
-51.702 ,654104 ,1.73863
-52.9792 ,654070 ,1.73868
-52.2992 ,654036 ,1.73874
-54.2421 ,654003 ,1.7388
-51.1236 ,653969 ,1.73885
-49.873 ,653935 ,1.7389
-49.873 ,653935 ,1.73896
-51.0357 ,653901 ,1.73901
-50.8572 ,653868 ,1.73907
-50.8572 ,653868 ,1.73912
-50.8572 ,653868 ,1.73923
-50.7608 ,653834 ,1.73931
-50.7764 ,653800 ,1.73937
-50.7764 ,653800 ,1.73943
-52.451 ,653766 ,1.73948
-51.4575 ,653733 ,1.73954
-51.4575 ,653733 ,1.7396
-51.4575 ,653733 ,1.73965
-50.0677 ,653699 ,1.73971
-50.3623 ,653665 ,1.73976
-50.1854 ,653632 ,1.73982
-50.4199 ,653598 ,1.73988
-50.4199 ,653598 ,1.73993
-50.4199 ,653598 ,1.73999
-50.4199 ,653598 ,1.74005
-50.4199 ,653598 ,1.74011
-50.8785 ,653564 ,1.74017
-51.4987 ,653530 ,1.74023
-51.4987 ,653530 ,1.74028
-52.3378 ,653497 ,1.74034
-52.3378 ,653497 ,1.7404
-52.6548 ,653463 ,1.74046
-52.6548 ,653463 ,1.74052
-53.0948 ,653429 ,1.74057
-53.2736 ,653396 ,1.74063
-53.4732 ,653362 ,1.74069
-53.4732 ,653362 ,1.74074
-54.239 ,653328 ,1.7408
-54.3089 ,653294 ,1.74087
-54.3089 ,653294 ,1.74093
-54.7829 ,653261 ,1.74099
-55.5318 ,653227 ,1.74104
-55.5231 ,653193 ,1.7411
-53.9659 ,653160 ,1.74117
-53.9659 ,653160 ,1.74123
-53.7547 ,653126 ,1.74128
-53.9222 ,653092 ,1.74134
-53.9222 ,653092 ,1.7414
-53.9222 ,653092 ,1.74145
-53.9222 ,653092 ,1.74151
-53.6309 ,653059 ,1.74157
-51.2125 ,653025 ,1.74162
-51.2125 ,653025 ,1.74168
-51.7192 ,652991 ,1.74173
-51.1146 ,652958 ,1.74179
-50.5909 ,652924 ,1.74185
-50.5909 ,652924 ,1.74191
-50.5909 ,652924 ,1.74196
-50.0527 ,652890 ,1.74202
-50.0527 ,652890 ,1.74208
-51.3079 ,652857 ,1.74213
-53.0843 ,652823 ,1.74219
-52.7115 ,652789 ,1.74225
-52.6903 ,652756 ,1.7423
-53.8371 ,652722 ,1.74236
-53.8371 ,652722 ,1.74242
-53.8371 ,652722 ,1.74247
-52.5966 ,652689 ,1.74253
-52.7035 ,652655 ,1.74259
-53.6737 ,652621 ,1.74265
-52.5563 ,652588 ,1.7427
-52.5563 ,652588 ,1.74276
-52.5563 ,652588 ,1.74282
-52.5563 ,652588 ,1.74288
-52.539 ,652554 ,1.74294
-52.539 ,652554 ,1.743
-52.8457 ,652520 ,1.74306
-52.7656 ,652487 ,1.74312
-53.0079 ,652453 ,1.74318
-55.4794 ,652420 ,1.74323
-55.4794 ,652420 ,1.74329
-54.7008 ,652386 ,1.74335
-54.6223 ,652352 ,1.74341
-55.9753 ,652319 ,1.74347
-57.0721 ,652285 ,1.74353
-57.0721 ,652285 ,1.7436
-57.1291 ,652252 ,1.7437
-56.1957 ,652218 ,1.74379
-55.8819 ,652185 ,1.74385
-47.0741 ,652151 ,1.74392
-46.4885 ,652117 ,1.74397
-46.5417 ,652084 ,1.74404
-46.5417 ,652084 ,1.7441
-46.7677 ,652050 ,1.74415
-46.7677 ,652050 ,1.74421
-46.7677 ,652050 ,1.74427
-45.5611 ,652017 ,1.74432
-45.7423 ,651983 ,1.74438
-46.4192 ,651950 ,1.74444
-30.0663 ,651916 ,1.7445
-29.9612 ,651883 ,1.74455
-29.9612 ,651883 ,1.74461
-29.9612 ,651883 ,1.74467
-30.3027 ,651849 ,1.74472
-27.9836 ,651815 ,1.74478
-28.917 ,651782 ,1.74484
-29.114 ,651748 ,1.74489
-29.114 ,651748 ,1.74495
-29.114 ,651748 ,1.745
-28.3487 ,651715 ,1.74506
-28.3487 ,651715 ,1.74512
-28.3487 ,651715 ,1.74517
-28.3908 ,651681 ,1.74523
-28.3908 ,651681 ,1.74529
-29.092 ,651648 ,1.74534
-29.3493 ,651614 ,1.7454
-30.5986 ,651581 ,1.74545
-30.5986 ,651581 ,1.74552
-30.5986 ,651581 ,1.74558
-30.5986 ,651581 ,1.74566
-30.5986 ,651581 ,1.74573
-34.1348 ,651547 ,1.74582
-34.1348 ,651547 ,1.74591
-34.1348 ,651547 ,1.74597
-34.1348 ,651547 ,1.74603
-34.1348 ,651547 ,1.74615
-33.1292 ,651514 ,1.7463
-32.9285 ,651480 ,1.74638
-32.9285 ,651480 ,1.74644
-32.1063 ,651447 ,1.74649
-32.1063 ,651447 ,1.74655
-31.4832 ,651413 ,1.74661
-31.5204 ,651380 ,1.74668
-30.2141 ,651346 ,1.74676
-29.5396 ,651313 ,1.74682
-29.5396 ,651313 ,1.74688
-29.1878 ,651279 ,1.74693
-29.5015 ,651246 ,1.74699
-29.5015 ,651246 ,1.74704
-30.0365 ,651212 ,1.7471
-31.6032 ,651179 ,1.74716
-30.1879 ,651145 ,1.74721
-30.1879 ,651145 ,1.74727
-30.1879 ,651145 ,1.74733
-30.1879 ,651145 ,1.74738
-30.1879 ,651145 ,1.74744
-30.1879 ,651145 ,1.74749
-30.1879 ,651145 ,1.74755
-27.6731 ,651112 ,1.74761
-27.6731 ,651112 ,1.74767
-27.9048 ,651078 ,1.74772
-28.0241 ,651045 ,1.74778
-28.2308 ,651012 ,1.74784
-28.4186 ,650978 ,1.74789
-28.4186 ,650978 ,1.74795
-28.4186 ,650978 ,1.74801
-27.1183 ,650945 ,1.74806
-27.985 ,650911 ,1.74812
-27.985 ,650911 ,1.74818
-29.0957 ,650878 ,1.74823
-29.5565 ,650844 ,1.74829
-29.5565 ,650844 ,1.74834
-28.8967 ,650811 ,1.7484
-28.8967 ,650811 ,1.74846
-47.0242 ,650777 ,1.74851
-47.0242 ,650777 ,1.74857
-45.6677 ,650744 ,1.74862
-44.9608 ,650711 ,1.74868
-44.9608 ,650711 ,1.74874
-44.585 ,650677 ,1.74879
-43.9287 ,650644 ,1.74885
-43.7028 ,650610 ,1.7489
-41.7621 ,650577 ,1.74896
-41.7621 ,650577 ,1.74902
-41.1245 ,650544 ,1.74907
-41.1245 ,650544 ,1.74913
-42.364 ,650510 ,1.74918
-42.9632 ,650477 ,1.74924
-42.9632 ,650477 ,1.7493
-42.9632 ,650477 ,1.74935
-43.0156 ,650443 ,1.74941
-44.3486 ,650410 ,1.74947
-44.3486 ,650410 ,1.74952
-43.2685 ,650377 ,1.74958
-44.157 ,650343 ,1.74963
-45.1722 ,650310 ,1.74969
-46.8113 ,650276 ,1.74975
-46.874 ,650243 ,1.7498
-46.874 ,650243 ,1.74986
-48.1549 ,650210 ,1.74991
-52.2296 ,650176 ,1.74997
-52.2296 ,650176 ,1.75002
-52.2296 ,650176 ,1.75008
-52.2296 ,650176 ,1.75013
-52.2638 ,650143 ,1.75019
-52.1538 ,650110 ,1.75025
-52.7104 ,650076 ,1.7503
-52.7104 ,650076 ,1.75036
-49.8116 ,650043 ,1.75041
-48.8741 ,650009 ,1.75047
-57.4016 ,649976 ,1.75052
-57.2339 ,649943 ,1.75058
-57.2339 ,649943 ,1.75063
-57.7889 ,649909 ,1.75069
-57.7889 ,649909 ,1.75074
-57.4061 ,649876 ,1.7508
-58.7521 ,649843 ,1.75086
-58.7521 ,649843 ,1.75092
-59.3786 ,649809 ,1.75097
-59.4562 ,649776 ,1.75103
-59.4562 ,649776 ,1.75108
-59.9789 ,649743 ,1.75114
-59.7862 ,649709 ,1.75119
-62.3186 ,649676 ,1.75125
-63.2879 ,649643 ,1.75131
-63.2879 ,649643 ,1.75136
-63.2879 ,649643 ,1.75142
-64.272 ,649610 ,1.75147
-64.2454 ,649576 ,1.75153
-64.0814 ,649543 ,1.75159
-64.0814 ,649543 ,1.75164
-64.5949 ,649510 ,1.7517
-63.8726 ,649476 ,1.75175
-63.8726 ,649476 ,1.75181
-64.362 ,649443 ,1.75186
-52.4396 ,649410 ,1.75192
-51.3328 ,649376 ,1.75197
-50.8186 ,649343 ,1.75203
-51.6257 ,649310 ,1.75208
-51.9642 ,649277 ,1.75214
-54.7139 ,649243 ,1.75219
-55.7989 ,649210 ,1.75225
-55.7989 ,649210 ,1.75231
-55.6902 ,649177 ,1.75236
-55.6902 ,649177 ,1.75242
-54.4697 ,649143 ,1.75248
-54.4697 ,649143 ,1.75253
-55.4916 ,649110 ,1.75259
-54.2829 ,649077 ,1.75264
-54.2829 ,649077 ,1.7527
-55.0975 ,649044 ,1.75275
-55.0975 ,649044 ,1.75281
-54.8311 ,649010 ,1.75286
-54.8311 ,649010 ,1.75292
-54.8311 ,649010 ,1.75298
-52.5055 ,648977 ,1.75303
-52.7922 ,648944 ,1.75309
-52.7922 ,648944 ,1.75315
-52.7922 ,648944 ,1.7532
-41.1971 ,648911 ,1.75326
-41.7811 ,648877 ,1.75331
-41.7811 ,648877 ,1.75337
-41.7811 ,648877 ,1.75342
-41.7811 ,648877 ,1.75348
-41.7811 ,648877 ,1.75353
-41.4699 ,648844 ,1.75359
-41.5056 ,648811 ,1.75364
-41.5056 ,648811 ,1.7537
-42.4879 ,648778 ,1.75376
-42.8916 ,648745 ,1.75381
-42.8916 ,648745 ,1.75387
-44.8986 ,648711 ,1.75392
-43.811 ,648678 ,1.75398
-43.811 ,648678 ,1.75404
-45.9703 ,648645 ,1.7541
-45.9703 ,648645 ,1.75415
-46.3796 ,648612 ,1.75421
-46.3796 ,648612 ,1.75426
-46.3796 ,648612 ,1.75432
-46.3796 ,648612 ,1.75437
-48.5512 ,648579 ,1.75443
-48.5512 ,648579 ,1.75448
-48.5512 ,648579 ,1.75454
-48.1694 ,648545 ,1.75459
-48.1929 ,648512 ,1.75465
-48.48 ,648479 ,1.75471
-48.48 ,648479 ,1.75476
-48.0038 ,648446 ,1.75482
-47.9429 ,648413 ,1.75487
-47.9912 ,648379 ,1.75493
-46.6707 ,648346 ,1.75498
-44.5786 ,648313 ,1.75504
-44.0441 ,648280 ,1.7551
-43.5063 ,648247 ,1.75515
-43.8012 ,648213 ,1.75521
-44.2442 ,648180 ,1.75526
-43.9155 ,648147 ,1.75532
-43.4675 ,648114 ,1.75538
-42.835 ,648081 ,1.75544
-42.835 ,648081 ,1.7555
-42.4224 ,648048 ,1.75555
-43.4535 ,648015 ,1.75561
-42.8629 ,647981 ,1.75567
-42.8629 ,647981 ,1.75573
-42.8629 ,647981 ,1.75579
-45.5144 ,647948 ,1.7559
-45.5144 ,647948 ,1.75597
-54.4063 ,647915 ,1.75602
-54.9773 ,647882 ,1.75608
-54.6711 ,647849 ,1.75615
-54.6711 ,647849 ,1.75621
-54.0781 ,647816 ,1.75628
-52.1754 ,647783 ,1.75647
-51.3448 ,647749 ,1.75661
-52.718 ,647716 ,1.75671
-51.3783 ,647683 ,1.7568
-50.5012 ,647650 ,1.75687
-49.4276 ,647617 ,1.75694
-44.4524 ,647584 ,1.75701
-44.4524 ,647584 ,1.75708
-43.2155 ,647551 ,1.75714
-43.2155 ,647551 ,1.75721
-45.8559 ,647518 ,1.75728
-45.8559 ,647518 ,1.75735
-52.001 ,647485 ,1.75741
-52.001 ,647485 ,1.75748
-52.1141 ,647451 ,1.75755
-52.01 ,647418 ,1.75762
-52.4195 ,647385 ,1.7577
-51.2145 ,647352 ,1.75777
-51.2145 ,647352 ,1.75783
-51.2145 ,647352 ,1.7579
-51.2145 ,647352 ,1.75797
-51.2145 ,647352 ,1.75805
-51.1896 ,647319 ,1.75814
-51.1896 ,647319 ,1.75822
-51.056 ,647286 ,1.7583
-51.4434 ,647253 ,1.75839
-50.7324 ,647220 ,1.75846
-50.7324 ,647220 ,1.75853
-50.7324 ,647220 ,1.75859
-51.5281 ,647187 ,1.75866
-51.5281 ,647187 ,1.75871
-51.5281 ,647187 ,1.75877
-50.8626 ,647154 ,1.75882
-50.8626 ,647154 ,1.75888
-51.3758 ,647121 ,1.75894
-51.7208 ,647088 ,1.759
-51.7208 ,647088 ,1.75906
-51.7208 ,647088 ,1.75911
-51.7102 ,647055 ,1.75917
-51.7102 ,647055 ,1.75923
-51.1446 ,647022 ,1.75933
-51.4748 ,646989 ,1.75945
-50.7781 ,646956 ,1.75953
-50.7781 ,646956 ,1.7596
-50.7781 ,646956 ,1.75967
-54.7978 ,646922 ,1.75974
-55.4271 ,646889 ,1.75981
-52.7746 ,646856 ,1.75988
-52.7746 ,646856 ,1.75995
-52.7746 ,646856 ,1.76002
-51.6415 ,646823 ,1.76008
-51.7548 ,646790 ,1.76015
-51.7548 ,646790 ,1.76021
-51.7548 ,646790 ,1.76028
-51.1352 ,646757 ,1.76035
-51.2028 ,646724 ,1.76042
-50.6451 ,646691 ,1.76049
-50.6451 ,646691 ,1.76057
-50.6451 ,646691 ,1.76064
-50.7567 ,646658 ,1.76071
-48.4154 ,646625 ,1.76077
-47.2537 ,646592 ,1.76085
-47.2537 ,646592 ,1.76092
-47.4659 ,646559 ,1.76098
-47.4659 ,646559 ,1.76103
-47.4659 ,646559 ,1.76109
-45.6383 ,646526 ,1.76115
-45.6383 ,646526 ,1.7612
-46.1945 ,646493 ,1.76126
-46.4475 ,646460 ,1.76132
-47.3905 ,646427 ,1.76137
-47.555 ,646394 ,1.76143
-47.555 ,646394 ,1.76148
-47.555 ,646394 ,1.76154
-46.9362 ,646361 ,1.7616
-47.0171 ,646328 ,1.76165
-48.3378 ,646295 ,1.76171
-49.0889 ,646262 ,1.76177
-49.0889 ,646262 ,1.76182
-47.6981 ,646229 ,1.76188
-47.6981 ,646229 ,1.76193
-47.5605 ,646197 ,1.76199
-46.0975 ,646164 ,1.76204
-46.0975 ,646164 ,1.7621
-46.0975 ,646164 ,1.76215
-46.0975 ,646164 ,1.76221
-50.389 ,646131 ,1.76226
-50.9676 ,646098 ,1.76232
-49.957 ,646065 ,1.76238
-49.3592 ,646032 ,1.76243
-50.3891 ,645999 ,1.76249
-48.7768 ,645966 ,1.76255
-48.7768 ,645966 ,1.7626
-48.7768 ,645966 ,1.76266
-50.2033 ,645933 ,1.76271
-50.4276 ,645900 ,1.76277
-48.8997 ,645867 ,1.76283
-48.8997 ,645867 ,1.76288
-47.9494 ,645834 ,1.76294
-47.9494 ,645834 ,1.76299
-47.8463 ,645801 ,1.76305
-47.1588 ,645768 ,1.7631
-45.8125 ,645735 ,1.76316
-45.8852 ,645702 ,1.76321
-45.8852 ,645702 ,1.76327
-45.5645 ,645670 ,1.76332
-45.5645 ,645670 ,1.76338
-45.5645 ,645670 ,1.76343
-47.5138 ,645637 ,1.76349
-46.326 ,645604 ,1.76355
-47.5948 ,645571 ,1.76361
-47.471 ,645538 ,1.76373
-50.1354 ,645505 ,1.76384
-50.1354 ,645505 ,1.7639
-50.1015 ,645472 ,1.76397
-50.1015 ,645472 ,1.76403
-50.3376 ,645439 ,1.76408
-51.0548 ,645406 ,1.76414
-49.6171 ,645374 ,1.7642
-49.5213 ,645341 ,1.76425
-49.1837 ,645308 ,1.76431
-47.5797 ,645275 ,1.76437
-47.6836 ,645242 ,1.76442
-47.6836 ,645242 ,1.76448
-48.7692 ,645209 ,1.76454
-48.7692 ,645209 ,1.76459
-50.2466 ,645176 ,1.76465
-50.2466 ,645176 ,1.7647
-50.7768 ,645143 ,1.76476
-50.7894 ,645111 ,1.76482
-50.7894 ,645111 ,1.76488
-50.3861 ,645078 ,1.76493
-50.3861 ,645078 ,1.76499
-51.9967 ,645045 ,1.76505
-53.5876 ,645012 ,1.7651
-54.4262 ,644979 ,1.76516
-54.0976 ,644946 ,1.76521
-54.0976 ,644946 ,1.76527
-53.0527 ,644914 ,1.76533
-52.109 ,644881 ,1.76538
-52.1963 ,644848 ,1.76544
-52.612 ,644815 ,1.76549
-45.5581 ,644782 ,1.76555
-45.5581 ,644782 ,1.7656
-43.4662 ,644749 ,1.76566
-42.9553 ,644717 ,1.76571
-42.6245 ,644684 ,1.76577
-42.6245 ,644684 ,1.76582
-42.4916 ,644651 ,1.76588
-42.4916 ,644651 ,1.76594
-42.7475 ,644618 ,1.76599
-42.7475 ,644618 ,1.76605
-42.1091 ,644585 ,1.76611
-41.979 ,644553 ,1.76616
-39.6994 ,644520 ,1.76622
-39.6994 ,644520 ,1.76628
-39.6994 ,644520 ,1.76633
-41.6826 ,644487 ,1.76639
-41.6826 ,644487 ,1.76645
-41.6826 ,644487 ,1.76651
-40.7378 ,644454 ,1.76656
-40.7378 ,644454 ,1.76662
-40.515 ,644421 ,1.76667
-41.9823 ,644389 ,1.76673
-41.9823 ,644389 ,1.76679
-42.9473 ,644356 ,1.76684
-42.9473 ,644356 ,1.7669
-42.9473 ,644356 ,1.76695
-42.9473 ,644356 ,1.76701
-44.7568 ,644323 ,1.76707
-44.4921 ,644290 ,1.76712
-46.0045 ,644258 ,1.76718
-45.2369 ,644225 ,1.76723
-46.2116 ,644192 ,1.76729
-46.2116 ,644192 ,1.76735
-47.0891 ,644159 ,1.7674
-47.0891 ,644159 ,1.76746
-47.2455 ,644127 ,1.76751
-48.4064 ,644094 ,1.76757
-46.8718 ,644061 ,1.76762
-46.9121 ,644028 ,1.76768
-46.9121 ,644028 ,1.76774
-46.3309 ,643996 ,1.76779
-46.3309 ,643996 ,1.76785
-45.5461 ,643963 ,1.76791
-45.5461 ,643963 ,1.76796
-46.5098 ,643930 ,1.76802
-47.301 ,643897 ,1.76808
-47.301 ,643897 ,1.76813
-47.301 ,643897 ,1.76819
-47.301 ,643897 ,1.76824
-47.301 ,643897 ,1.7683
-46.0099 ,643865 ,1.76836
-45.0722 ,643832 ,1.76841
-45.0722 ,643832 ,1.76847
-43.4928 ,643799 ,1.76852
-41.2745 ,643767 ,1.76858
-39.4036 ,643734 ,1.76863
-39.4036 ,643734 ,1.76869
-40.6034 ,643701 ,1.76874
-41.4035 ,643668 ,1.7688
-41.0015 ,643636 ,1.76885
-40.8395 ,643603 ,1.76891
-39.7621 ,643570 ,1.76896
-39.7621 ,643570 ,1.76902
-40.391 ,643538 ,1.76908
-41.258 ,643505 ,1.76913
-46.0706 ,643472 ,1.76919
-46.0706 ,643472 ,1.76924
-46.0706 ,643472 ,1.7693
-46.0706 ,643472 ,1.76935
-40.3083 ,643440 ,1.76941
-39.6387 ,643407 ,1.76946
-39.6387 ,643407 ,1.76952
-39.6387 ,643407 ,1.76958
-38.112 ,643374 ,1.76963
-39.3453 ,643342 ,1.76969
-40.1367 ,643309 ,1.76974
-40.6191 ,643276 ,1.7698
-40.2489 ,643244 ,1.76985
-40.2489 ,643244 ,1.76991
-41.4676 ,643211 ,1.76997
-41.4676 ,643211 ,1.77002
-41.4676 ,643211 ,1.77008
-40.4103 ,643178 ,1.77014
-39.1533 ,643146 ,1.7702
-39.1533 ,643146 ,1.77025
-39.3633 ,643113 ,1.77031
-39.3633 ,643113 ,1.77036
-39.214 ,643080 ,1.77042
-39.214 ,643080 ,1.77047
-39.3823 ,643048 ,1.77053
-40.7994 ,643015 ,1.77059
-40.7392 ,642982 ,1.77064
-40.7392 ,642982 ,1.7707
-41.4343 ,642950 ,1.77075
-41.4343 ,642950 ,1.77081
-41.4343 ,642950 ,1.77086
-41.4707 ,642917 ,1.77092
-41.4707 ,642917 ,1.77097
-41.3349 ,642884 ,1.77103
-40.2597 ,642852 ,1.77108
-40.2597 ,642852 ,1.77114
-41.3748 ,642819 ,1.7712
-41.8146 ,642787 ,1.77125
-41.5603 ,642754 ,1.77131
-41.9113 ,642721 ,1.77136
-42.1044 ,642689 ,1.77142
-40.2078 ,642656 ,1.77147
-38.8158 ,642624 ,1.77153
-45.9238 ,642591 ,1.77158
-46.1876 ,642558 ,1.77164
-45.8755 ,642526 ,1.7717
-45.8755 ,642526 ,1.77175
-46.9464 ,642493 ,1.77181
-46.9464 ,642493 ,1.77186
-46.9732 ,642461 ,1.77192
-46.9732 ,642461 ,1.77197
-46.9917 ,642428 ,1.77203
-47.6065 ,642395 ,1.77208
-47.6065 ,642395 ,1.77214
-47.6065 ,642395 ,1.7722
-46.63 ,642363 ,1.77225
-46.63 ,642363 ,1.77231
-46.8421 ,642330 ,1.77236
-46.0591 ,642298 ,1.77242
-46.0591 ,642298 ,1.77247
-45.676 ,642265 ,1.77252
-45.676 ,642265 ,1.77258
-46.7072 ,642233 ,1.77264
-48.6305 ,642200 ,1.77269
-48.6305 ,642200 ,1.77275
-49.6867 ,642168 ,1.77281
-48.9794 ,642135 ,1.77286
-49.148 ,642102 ,1.77292
-49.148 ,642102 ,1.77297
-48.0043 ,642070 ,1.77303
-47.7499 ,642037 ,1.77308
-47.117 ,642005 ,1.77314
-47.117 ,642005 ,1.77319
-49.0419 ,641972 ,1.77325
-49.0419 ,641972 ,1.7733
-47.6473 ,641940 ,1.77336
-47.6473 ,641940 ,1.77341
-47.6473 ,641940 ,1.77347
-47.6473 ,641940 ,1.77353
-47.6473 ,641940 ,1.77358
-47.5434 ,641907 ,1.77364
-47.5434 ,641907 ,1.77369
-47.5434 ,641907 ,1.77375
-48.4588 ,641875 ,1.7738
-48.4588 ,641875 ,1.77385
-48.4588 ,641875 ,1.77391
-48.4588 ,641875 ,1.77397
-49.1197 ,641842 ,1.77402
-48.0874 ,641810 ,1.77408
-48.0874 ,641810 ,1.77413
-48.0874 ,641810 ,1.77418
-48.0824 ,641777 ,1.77431
-48.0824 ,641777 ,1.77437
-48.4146 ,641745 ,1.77443
-48.3983 ,641712 ,1.77449
-48.2765 ,641680 ,1.77454
-48.5212 ,641647 ,1.7746
-48.3792 ,641615 ,1.77465
-48.3792 ,641615 ,1.77471
-48.3792 ,641615 ,1.77476
-49.1529 ,641582 ,1.77482
-49.1529 ,641582 ,1.77488
-49.1529 ,641582 ,1.77493
-49.1529 ,641582 ,1.77499
-48.9977 ,641550 ,1.77504
-48.9977 ,641550 ,1.7751
-49.3546 ,641517 ,1.77516
-49.3546 ,641517 ,1.77521
-47.5247 ,641485 ,1.77527
-47.809 ,641452 ,1.77532
-49.796 ,641420 ,1.77538
-51.5369 ,641387 ,1.77543
-55.3541 ,641355 ,1.77549
-56.6124 ,641322 ,1.77554
-56.6124 ,641322 ,1.7756
-56.5839 ,641290 ,1.77565
-56.4647 ,641257 ,1.77571
-58.6284 ,641225 ,1.77576
-58.7981 ,641192 ,1.77582
-59.3233 ,641160 ,1.77588
-59.3233 ,641160 ,1.77593
-60.33 ,641128 ,1.77599
