PE, avg_PE, time
-89.117 ,1.9686e+07 ,1.2789
-89.2021 ,1.96839e+07 ,1.27896
-89.2021 ,1.96839e+07 ,1.27902
-92.0529 ,1.96819e+07 ,1.27907
-92.0529 ,1.96819e+07 ,1.27913
-92.1932 ,1.96798e+07 ,1.27918
-92.6777 ,1.96777e+07 ,1.27924
-92.6777 ,1.96777e+07 ,1.27929
-92.5718 ,1.96756e+07 ,1.27935
-92.5718 ,1.96756e+07 ,1.2794
-92.5718 ,1.96756e+07 ,1.27946
-92.5718 ,1.96756e+07 ,1.27951
-92.5718 ,1.96756e+07 ,1.27957
-92.8328 ,1.96735e+07 ,1.27963
-92.8328 ,1.96735e+07 ,1.27968
-92.8328 ,1.96735e+07 ,1.27974
-92.8328 ,1.96735e+07 ,1.27979
-90.634 ,1.96714e+07 ,1.27985
-90.634 ,1.96714e+07 ,1.27991
-90.634 ,1.96714e+07 ,1.27996
-92.0289 ,1.96694e+07 ,1.28001
-92.0289 ,1.96694e+07 ,1.28007
-91.7294 ,1.96673e+07 ,1.28013
-91.7294 ,1.96673e+07 ,1.28018
-91.5429 ,1.96652e+07 ,1.28024
-95.2006 ,1.96631e+07 ,1.28029
-89.7926 ,1.9661e+07 ,1.28035
-90.6498 ,1.9659e+07 ,1.2804
-90.6498 ,1.9659e+07 ,1.28046
-91.6753 ,1.96569e+07 ,1.28052
-91.6753 ,1.96569e+07 ,1.28057
-90.2195 ,1.96548e+07 ,1.28063
-90.2457 ,1.96527e+07 ,1.28068
-90.2457 ,1.96527e+07 ,1.28074
-90.2457 ,1.96527e+07 ,1.28079
-91.4847 ,1.96506e+07 ,1.28085
-91.4847 ,1.96506e+07 ,1.2809
-91.4847 ,1.96506e+07 ,1.28096
-92.4218 ,1.96486e+07 ,1.28102
-92.4218 ,1.96486e+07 ,1.28107
-93.0207 ,1.96465e+07 ,1.28113
-93.0207 ,1.96465e+07 ,1.28118
-93.0207 ,1.96465e+07 ,1.28124
-93.1203 ,1.96444e+07 ,1.28129
-91.5435 ,1.96423e+07 ,1.28135
-91.1119 ,1.96403e+07 ,1.2814
-89.1049 ,1.96382e+07 ,1.28146
-89.1049 ,1.96382e+07 ,1.28151
-88.5999 ,1.96361e+07 ,1.28157
-88.5999 ,1.96361e+07 ,1.28162
-88.5999 ,1.96361e+07 ,1.28168
-88.5999 ,1.96361e+07 ,1.28173
-88.5999 ,1.96361e+07 ,1.28179
-88.5999 ,1.96361e+07 ,1.28184
-91.4762 ,1.9634e+07 ,1.2819
-91.4762 ,1.9634e+07 ,1.28196
-91.4762 ,1.9634e+07 ,1.28202
-91.4762 ,1.9634e+07 ,1.28207
-91.4345 ,1.9632e+07 ,1.28213
-93.0019 ,1.96299e+07 ,1.28218
-94.627 ,1.96278e+07 ,1.28224
-94.627 ,1.96278e+07 ,1.2823
-94.1697 ,1.96257e+07 ,1.28235
-94.1697 ,1.96257e+07 ,1.28241
-94.1697 ,1.96257e+07 ,1.28246
-94.1697 ,1.96257e+07 ,1.28252
-93.883 ,1.96237e+07 ,1.28257
-93.883 ,1.96237e+07 ,1.28262
-95.0125 ,1.96216e+07 ,1.28268
-95.0125 ,1.96216e+07 ,1.28274
-95.3934 ,1.96195e+07 ,1.28279
-95.7125 ,1.96175e+07 ,1.28285
-95.7125 ,1.96175e+07 ,1.2829
-96.7213 ,1.96154e+07 ,1.28296
-95.5987 ,1.96133e+07 ,1.28301
-95.2558 ,1.96112e+07 ,1.28306
-96.3215 ,1.96092e+07 ,1.28312
-97.3577 ,1.96071e+07 ,1.28317
-97.1017 ,1.9605e+07 ,1.28323
-97.1017 ,1.9605e+07 ,1.28328
-97.2731 ,1.9603e+07 ,1.28334
-96.7125 ,1.96009e+07 ,1.28339
-97.5237 ,1.95988e+07 ,1.28345
-97.5237 ,1.95988e+07 ,1.2835
-97.5237 ,1.95988e+07 ,1.28356
-97.5237 ,1.95988e+07 ,1.28362
-97.5237 ,1.95988e+07 ,1.28368
-97.5237 ,1.95988e+07 ,1.28373
-98.3416 ,1.95968e+07 ,1.28379
-97.1252 ,1.95947e+07 ,1.28384
-97.1252 ,1.95947e+07 ,1.2839
-97.258 ,1.95926e+07 ,1.28395
-97.258 ,1.95926e+07 ,1.28401
-95.4056 ,1.95906e+07 ,1.28413
-95.4056 ,1.95906e+07 ,1.28421
-95.4056 ,1.95906e+07 ,1.28427
-95.4056 ,1.95906e+07 ,1.28433
-95.9355 ,1.95885e+07 ,1.28438
-95.9355 ,1.95885e+07 ,1.28444
-95.9355 ,1.95885e+07 ,1.28452
-95.9355 ,1.95885e+07 ,1.2846
-95.8897 ,1.95864e+07 ,1.28468
-94.5374 ,1.95844e+07 ,1.28477
-93.0918 ,1.95823e+07 ,1.28485
-93.0918 ,1.95823e+07 ,1.28493
-110.462 ,1.95802e+07 ,1.28501
-110.462 ,1.95802e+07 ,1.28509
-109.912 ,1.95782e+07 ,1.28517
-109.912 ,1.95782e+07 ,1.28525
-109.912 ,1.95782e+07 ,1.28531
-109.912 ,1.95782e+07 ,1.28537
-109.912 ,1.95782e+07 ,1.28543
-109.912 ,1.95782e+07 ,1.28549
-108.466 ,1.95761e+07 ,1.28555
-108.466 ,1.95761e+07 ,1.2856
-103.194 ,1.95741e+07 ,1.28566
-103.194 ,1.95741e+07 ,1.28571
-103.194 ,1.95741e+07 ,1.28577
-103.194 ,1.95741e+07 ,1.28582
-103.194 ,1.95741e+07 ,1.28588
-103.194 ,1.95741e+07 ,1.28593
-107.054 ,1.9572e+07 ,1.28603
-107.944 ,1.95699e+07 ,1.28613
-108.069 ,1.95679e+07 ,1.28621
-108.069 ,1.95679e+07 ,1.28629
-108.069 ,1.95679e+07 ,1.28636
-109.082 ,1.95658e+07 ,1.28642
-111.719 ,1.95638e+07 ,1.28648
-111.719 ,1.95638e+07 ,1.28653
-112.15 ,1.95617e+07 ,1.28659
-111.641 ,1.95596e+07 ,1.28665
-111.641 ,1.95596e+07 ,1.2867
-111.641 ,1.95596e+07 ,1.28676
-111.641 ,1.95596e+07 ,1.28681
-111.641 ,1.95596e+07 ,1.28687
-111.641 ,1.95596e+07 ,1.28693
-112.37 ,1.95576e+07 ,1.28698
-112.37 ,1.95576e+07 ,1.28704
-112.37 ,1.95576e+07 ,1.28709
-112.37 ,1.95576e+07 ,1.28715
-112.737 ,1.95555e+07 ,1.2872
-112.737 ,1.95555e+07 ,1.28726
-111.161 ,1.95535e+07 ,1.28732
-107.445 ,1.95514e+07 ,1.28737
-107.445 ,1.95514e+07 ,1.28743
-107.445 ,1.95514e+07 ,1.28748
-107.445 ,1.95514e+07 ,1.28754
-106.642 ,1.95494e+07 ,1.2876
-106.642 ,1.95494e+07 ,1.28765
-103.975 ,1.95473e+07 ,1.28771
-105.035 ,1.95452e+07 ,1.28776
-105.035 ,1.95452e+07 ,1.28781
-105.455 ,1.95432e+07 ,1.28787
-103.627 ,1.95411e+07 ,1.28792
-104.465 ,1.95391e+07 ,1.28798
-104.465 ,1.95391e+07 ,1.28803
-104.465 ,1.95391e+07 ,1.28809
-104.465 ,1.95391e+07 ,1.28814
-105.557 ,1.9537e+07 ,1.2882
-103.769 ,1.9535e+07 ,1.28825
-103.769 ,1.9535e+07 ,1.28831
-103.769 ,1.9535e+07 ,1.28836
-103.769 ,1.9535e+07 ,1.28842
-103.769 ,1.9535e+07 ,1.28847
-104.443 ,1.95329e+07 ,1.28852
-104.443 ,1.95329e+07 ,1.28858
-102.351 ,1.95309e+07 ,1.28863
-102.351 ,1.95309e+07 ,1.28869
-101.087 ,1.95288e+07 ,1.28875
-101.087 ,1.95288e+07 ,1.2888
-101.087 ,1.95288e+07 ,1.28886
-101.359 ,1.95268e+07 ,1.28892
-101.359 ,1.95268e+07 ,1.28897
-101.359 ,1.95268e+07 ,1.28903
-102.147 ,1.95247e+07 ,1.28908
-102.147 ,1.95247e+07 ,1.28914
-100.339 ,1.95227e+07 ,1.28919
-100.497 ,1.95206e+07 ,1.28925
-100.497 ,1.95206e+07 ,1.2893
-100.497 ,1.95206e+07 ,1.28936
-100.497 ,1.95206e+07 ,1.28941
-100.497 ,1.95206e+07 ,1.28946
-99.0973 ,1.95186e+07 ,1.28952
-102.863 ,1.95165e+07 ,1.28957
-102.863 ,1.95165e+07 ,1.28963
-102.863 ,1.95165e+07 ,1.28968
-104.645 ,1.95145e+07 ,1.28974
-106.803 ,1.95124e+07 ,1.28979
-105.776 ,1.95104e+07 ,1.28984
-105.776 ,1.95104e+07 ,1.2899
-105.776 ,1.95104e+07 ,1.28995
-105.776 ,1.95104e+07 ,1.29001
-107.027 ,1.95083e+07 ,1.29006
-107.027 ,1.95083e+07 ,1.29012
-108.099 ,1.95063e+07 ,1.29017
-108.099 ,1.95063e+07 ,1.29023
-108.099 ,1.95063e+07 ,1.29028
-107.859 ,1.95042e+07 ,1.29033
-107.859 ,1.95042e+07 ,1.29039
-107.859 ,1.95042e+07 ,1.29045
-107.859 ,1.95042e+07 ,1.2905
-107.937 ,1.95022e+07 ,1.29056
-107.491 ,1.95001e+07 ,1.29061
-107.491 ,1.95001e+07 ,1.29066
-107.491 ,1.95001e+07 ,1.29072
-107.491 ,1.95001e+07 ,1.29078
-109.568 ,1.94981e+07 ,1.29083
-110.422 ,1.9496e+07 ,1.29088
-111.737 ,1.9494e+07 ,1.29094
-111.737 ,1.9494e+07 ,1.29099
-111.737 ,1.9494e+07 ,1.29105
-113.259 ,1.94919e+07 ,1.2911
-112.898 ,1.94899e+07 ,1.29116
-112.898 ,1.94899e+07 ,1.29121
-112.898 ,1.94899e+07 ,1.29127
-112.898 ,1.94899e+07 ,1.29132
-112.898 ,1.94899e+07 ,1.29137
-112.898 ,1.94899e+07 ,1.29143
-112.898 ,1.94899e+07 ,1.29148
-112.898 ,1.94899e+07 ,1.29154
-116.49 ,1.94879e+07 ,1.2916
-116.49 ,1.94879e+07 ,1.29165
-116.49 ,1.94879e+07 ,1.29171
-116.49 ,1.94879e+07 ,1.29176
-116.49 ,1.94879e+07 ,1.29182
-116 ,1.94858e+07 ,1.29187
-114.825 ,1.94838e+07 ,1.29193
-114.825 ,1.94838e+07 ,1.29198
-114.825 ,1.94838e+07 ,1.29204
-114.825 ,1.94838e+07 ,1.29209
-113.846 ,1.94817e+07 ,1.29215
-111.977 ,1.94797e+07 ,1.2922
-111.977 ,1.94797e+07 ,1.29226
-111.977 ,1.94797e+07 ,1.29231
-111.977 ,1.94797e+07 ,1.29237
-111.977 ,1.94797e+07 ,1.29242
-111.977 ,1.94797e+07 ,1.29249
-109.526 ,1.94776e+07 ,1.29255
-109.526 ,1.94776e+07 ,1.29261
-110.148 ,1.94756e+07 ,1.29266
-110.148 ,1.94756e+07 ,1.29272
-111.045 ,1.94736e+07 ,1.29278
-110.68 ,1.94715e+07 ,1.29283
-110.68 ,1.94715e+07 ,1.29289
-110.68 ,1.94715e+07 ,1.29294
-111.2 ,1.94695e+07 ,1.293
-111.2 ,1.94695e+07 ,1.29306
-111.2 ,1.94695e+07 ,1.29311
-113.314 ,1.94674e+07 ,1.29317
-113.373 ,1.94654e+07 ,1.29322
-113.373 ,1.94654e+07 ,1.29328
-113.373 ,1.94654e+07 ,1.29333
-113.373 ,1.94654e+07 ,1.29339
-113.373 ,1.94654e+07 ,1.29344
-113.373 ,1.94654e+07 ,1.2935
-113.373 ,1.94654e+07 ,1.29356
-112.351 ,1.94634e+07 ,1.29361
-112.351 ,1.94634e+07 ,1.29367
-112.351 ,1.94634e+07 ,1.29372
-112.351 ,1.94634e+07 ,1.29378
-111.823 ,1.94613e+07 ,1.29383
-111.823 ,1.94613e+07 ,1.29389
-111.823 ,1.94613e+07 ,1.29394
-113.076 ,1.94593e+07 ,1.294
-113.076 ,1.94593e+07 ,1.29405
-113.076 ,1.94593e+07 ,1.29411
-113.076 ,1.94593e+07 ,1.29416
-113.076 ,1.94593e+07 ,1.29422
-112.042 ,1.94573e+07 ,1.29427
-112.042 ,1.94573e+07 ,1.29433
-112.042 ,1.94573e+07 ,1.29438
-99.8259 ,1.94552e+07 ,1.29444
-99.8259 ,1.94552e+07 ,1.29449
-99.5688 ,1.94532e+07 ,1.29455
-100.56 ,1.94511e+07 ,1.2946
-99.5181 ,1.94491e+07 ,1.29466
-99.5181 ,1.94491e+07 ,1.29472
-99.5181 ,1.94491e+07 ,1.29477
-99.5181 ,1.94491e+07 ,1.29483
-99.5181 ,1.94491e+07 ,1.29488
-99.5181 ,1.94491e+07 ,1.29494
-98.5583 ,1.94471e+07 ,1.29499
-100.2 ,1.9445e+07 ,1.29508
-100.2 ,1.9445e+07 ,1.29518
-100.2 ,1.9445e+07 ,1.29526
-100.2 ,1.9445e+07 ,1.29532
-99.0215 ,1.9443e+07 ,1.29538
-98.9054 ,1.9441e+07 ,1.29543
-97.9117 ,1.94389e+07 ,1.29549
-97.9117 ,1.94389e+07 ,1.29556
-97.9117 ,1.94389e+07 ,1.29565
-97.9117 ,1.94389e+07 ,1.29573
-97.8504 ,1.94369e+07 ,1.29581
-95.7117 ,1.94349e+07 ,1.29589
-95.7117 ,1.94349e+07 ,1.29597
-96.0255 ,1.94328e+07 ,1.29605
-96.0255 ,1.94328e+07 ,1.29613
-97.8838 ,1.94308e+07 ,1.29621
-97.8838 ,1.94308e+07 ,1.29628
-96.7071 ,1.94288e+07 ,1.29634
-98.1798 ,1.94268e+07 ,1.2964
-98.1798 ,1.94268e+07 ,1.29646
-89.872 ,1.94247e+07 ,1.29652
-89.872 ,1.94247e+07 ,1.29658
-88.5153 ,1.94227e+07 ,1.29663
-88.5153 ,1.94227e+07 ,1.29669
-88.5153 ,1.94227e+07 ,1.29674
-88.5153 ,1.94227e+07 ,1.2968
-88.5153 ,1.94227e+07 ,1.29686
-87.931 ,1.94207e+07 ,1.29691
-87.931 ,1.94207e+07 ,1.29697
-87.931 ,1.94207e+07 ,1.29702
-87.931 ,1.94207e+07 ,1.2971
-87.931 ,1.94207e+07 ,1.29719
-88.9582 ,1.94186e+07 ,1.29727
-88.9582 ,1.94186e+07 ,1.29735
-88.9582 ,1.94186e+07 ,1.29742
-88.9582 ,1.94186e+07 ,1.29748
-88.9582 ,1.94186e+07 ,1.29754
-95.5696 ,1.94166e+07 ,1.2976
-95.5696 ,1.94166e+07 ,1.29766
-95.5696 ,1.94166e+07 ,1.29771
-97.2811 ,1.94146e+07 ,1.29777
-97.2811 ,1.94146e+07 ,1.29783
-99.1727 ,1.94125e+07 ,1.29788
-99.1727 ,1.94125e+07 ,1.29794
-102.304 ,1.94105e+07 ,1.29799
-100.115 ,1.94085e+07 ,1.29805
-100.115 ,1.94085e+07 ,1.2981
-101.027 ,1.94065e+07 ,1.29816
-101.027 ,1.94065e+07 ,1.29821
-101.027 ,1.94065e+07 ,1.29827
-101.027 ,1.94065e+07 ,1.29832
-101.027 ,1.94065e+07 ,1.29838
-101.027 ,1.94065e+07 ,1.29843
-99.9785 ,1.94044e+07 ,1.29849
-99.9785 ,1.94044e+07 ,1.29854
-100.848 ,1.94024e+07 ,1.2986
-102.621 ,1.94004e+07 ,1.29865
-103.929 ,1.93984e+07 ,1.29871
-103.929 ,1.93984e+07 ,1.29876
-105.384 ,1.93963e+07 ,1.29882
-105.384 ,1.93963e+07 ,1.29887
-104.89 ,1.93943e+07 ,1.29893
-106.479 ,1.93923e+07 ,1.29898
-106.464 ,1.93903e+07 ,1.29904
-106.171 ,1.93882e+07 ,1.29909
-108.345 ,1.93862e+07 ,1.29915
-108.345 ,1.93862e+07 ,1.29921
-108.345 ,1.93862e+07 ,1.29926
-108.996 ,1.93842e+07 ,1.29932
-108.996 ,1.93842e+07 ,1.29937
-113.03 ,1.93822e+07 ,1.29943
-111.941 ,1.93802e+07 ,1.29948
-111.941 ,1.93802e+07 ,1.29954
-111.941 ,1.93802e+07 ,1.29959
-112.866 ,1.93781e+07 ,1.29965
-112.553 ,1.93761e+07 ,1.29971
-110.685 ,1.93741e+07 ,1.29976
-110.685 ,1.93741e+07 ,1.29981
-110.685 ,1.93741e+07 ,1.29987
-114.141 ,1.93721e+07 ,1.29993
-114.141 ,1.93721e+07 ,1.29998
-114.141 ,1.93721e+07 ,1.30004
-114.701 ,1.93701e+07 ,1.30009
-114.701 ,1.93701e+07 ,1.30015
-114.928 ,1.9368e+07 ,1.3002
-114.928 ,1.9368e+07 ,1.30026
-113.673 ,1.9366e+07 ,1.30031
-114.98 ,1.9364e+07 ,1.30037
-114.98 ,1.9364e+07 ,1.30043
-114.98 ,1.9364e+07 ,1.30048
-114.98 ,1.9364e+07 ,1.30054
-114.98 ,1.9364e+07 ,1.30059
-114.98 ,1.9364e+07 ,1.30064
-114.98 ,1.9364e+07 ,1.3007
-114.98 ,1.9364e+07 ,1.30076
-113.541 ,1.9362e+07 ,1.30081
-113.541 ,1.9362e+07 ,1.30087
-112.408 ,1.936e+07 ,1.30092
-112.408 ,1.936e+07 ,1.30098
-112.408 ,1.936e+07 ,1.30103
-112.408 ,1.936e+07 ,1.30109
-112.408 ,1.936e+07 ,1.30114
-112.408 ,1.936e+07 ,1.3012
-112.408 ,1.936e+07 ,1.30125
-112.408 ,1.936e+07 ,1.30131
-112.408 ,1.936e+07 ,1.30136
-112.408 ,1.936e+07 ,1.30142
-112.408 ,1.936e+07 ,1.30147
-113.442 ,1.9358e+07 ,1.30153
-113.442 ,1.9358e+07 ,1.30158
-113.442 ,1.9358e+07 ,1.30164
-113.442 ,1.9358e+07 ,1.30169
-113.91 ,1.93559e+07 ,1.30174
-114.277 ,1.93539e+07 ,1.3018
-113.775 ,1.93519e+07 ,1.30185
-110.423 ,1.93499e+07 ,1.30191
-110.423 ,1.93499e+07 ,1.30196
-110.423 ,1.93499e+07 ,1.30202
-110.423 ,1.93499e+07 ,1.30207
-109.356 ,1.93479e+07 ,1.30213
-107.159 ,1.93459e+07 ,1.30218
-107.159 ,1.93459e+07 ,1.30224
-107.587 ,1.93439e+07 ,1.3023
-107.587 ,1.93439e+07 ,1.30235
-106.94 ,1.93418e+07 ,1.30241
-106.401 ,1.93398e+07 ,1.30246
-106.401 ,1.93398e+07 ,1.30252
-106.401 ,1.93398e+07 ,1.30257
-106.401 ,1.93398e+07 ,1.30263
-106.401 ,1.93398e+07 ,1.30268
-106.401 ,1.93398e+07 ,1.30274
-106.401 ,1.93398e+07 ,1.30279
-106.401 ,1.93398e+07 ,1.30285
-106.401 ,1.93398e+07 ,1.3029
-105.945 ,1.93378e+07 ,1.30296
-105.615 ,1.93358e+07 ,1.30301
-105.615 ,1.93358e+07 ,1.30307
-105.615 ,1.93358e+07 ,1.30312
-105.615 ,1.93358e+07 ,1.30318
-105.615 ,1.93358e+07 ,1.30323
-105.615 ,1.93358e+07 ,1.30329
-103.428 ,1.93338e+07 ,1.30334
-103.428 ,1.93338e+07 ,1.3034
-102.61 ,1.93318e+07 ,1.30345
-102.61 ,1.93318e+07 ,1.30351
-102.089 ,1.93298e+07 ,1.30357
-101.871 ,1.93278e+07 ,1.30362
-101.871 ,1.93278e+07 ,1.30368
-101.871 ,1.93278e+07 ,1.30373
-101.301 ,1.93257e+07 ,1.30379
-103.906 ,1.93237e+07 ,1.30384
-103.906 ,1.93237e+07 ,1.3039
-103.906 ,1.93237e+07 ,1.30395
-104.233 ,1.93217e+07 ,1.30401
-104.233 ,1.93217e+07 ,1.30407
-104.233 ,1.93217e+07 ,1.30412
-104.233 ,1.93217e+07 ,1.30417
-104.688 ,1.93197e+07 ,1.30423
-103.1 ,1.93177e+07 ,1.30428
-103.1 ,1.93177e+07 ,1.30434
-92.436 ,1.93157e+07 ,1.30439
-92.436 ,1.93157e+07 ,1.30445
-92.436 ,1.93157e+07 ,1.30451
-92.436 ,1.93157e+07 ,1.30456
-92.436 ,1.93157e+07 ,1.30462
-92.436 ,1.93157e+07 ,1.30467
-92.0985 ,1.93137e+07 ,1.30473
-91.4687 ,1.93117e+07 ,1.30478
-91.3103 ,1.93097e+07 ,1.30484
-91.3103 ,1.93097e+07 ,1.30489
-91.3103 ,1.93097e+07 ,1.30495
-91.3103 ,1.93097e+07 ,1.305
-92.0545 ,1.93077e+07 ,1.30507
-92.0545 ,1.93077e+07 ,1.30514
-92.0545 ,1.93077e+07 ,1.3052
-92.0545 ,1.93077e+07 ,1.30525
-98.0026 ,1.93057e+07 ,1.30531
-98.0026 ,1.93057e+07 ,1.30536
-98.0026 ,1.93057e+07 ,1.30542
-97.8226 ,1.93037e+07 ,1.30548
-96.5648 ,1.93017e+07 ,1.30553
-96.5648 ,1.93017e+07 ,1.30559
-96.5648 ,1.93017e+07 ,1.30564
-96.4855 ,1.92997e+07 ,1.3057
-96.4855 ,1.92997e+07 ,1.30575
-97.0976 ,1.92977e+07 ,1.30581
-97.0976 ,1.92977e+07 ,1.30587
-98.6043 ,1.92957e+07 ,1.30592
-108.328 ,1.92936e+07 ,1.30598
-108.328 ,1.92936e+07 ,1.30606
-108.328 ,1.92936e+07 ,1.30612
-108.328 ,1.92936e+07 ,1.30617
-108.927 ,1.92916e+07 ,1.30623
-108.927 ,1.92916e+07 ,1.30629
-108.927 ,1.92916e+07 ,1.30634
-110.08 ,1.92896e+07 ,1.3064
-110.08 ,1.92896e+07 ,1.30645
-110.08 ,1.92896e+07 ,1.30651
-109.869 ,1.92876e+07 ,1.30656
-109.498 ,1.92856e+07 ,1.30662
-108.549 ,1.92836e+07 ,1.30667
-111.153 ,1.92816e+07 ,1.30673
-111.756 ,1.92796e+07 ,1.30679
-111.756 ,1.92796e+07 ,1.30684
-111.756 ,1.92796e+07 ,1.3069
-111.756 ,1.92796e+07 ,1.30695
-111.756 ,1.92796e+07 ,1.30703
-111.756 ,1.92796e+07 ,1.30711
-111.756 ,1.92796e+07 ,1.30723
-112.443 ,1.92776e+07 ,1.30731
-112.443 ,1.92776e+07 ,1.3074
-112.443 ,1.92776e+07 ,1.30748
-112.443 ,1.92776e+07 ,1.30756
-112.443 ,1.92776e+07 ,1.30764
-112.443 ,1.92776e+07 ,1.30774
-107.057 ,1.92756e+07 ,1.30788
-107.057 ,1.92756e+07 ,1.30798
-107.057 ,1.92756e+07 ,1.30805
-107.057 ,1.92756e+07 ,1.30818
-107.057 ,1.92756e+07 ,1.30828
-107.932 ,1.92736e+07 ,1.30837
-107.932 ,1.92736e+07 ,1.30846
-109.701 ,1.92716e+07 ,1.30854
-109.701 ,1.92716e+07 ,1.30862
-109.701 ,1.92716e+07 ,1.30869
-108.418 ,1.92696e+07 ,1.30878
-108.418 ,1.92696e+07 ,1.30889
-109.142 ,1.92676e+07 ,1.30898
-109.142 ,1.92676e+07 ,1.30906
-109.142 ,1.92676e+07 ,1.30914
-107.371 ,1.92656e+07 ,1.30923
-107.371 ,1.92656e+07 ,1.30934
-107.371 ,1.92656e+07 ,1.30941
-105.387 ,1.92637e+07 ,1.3095
-107.14 ,1.92617e+07 ,1.30957
-116.127 ,1.92597e+07 ,1.30965
-115.766 ,1.92577e+07 ,1.30974
-115.766 ,1.92577e+07 ,1.30981
-113.09 ,1.92557e+07 ,1.3099
-113.09 ,1.92557e+07 ,1.30998
-113.09 ,1.92557e+07 ,1.31004
-113.09 ,1.92557e+07 ,1.31009
-113.09 ,1.92557e+07 ,1.31015
-113.15 ,1.92537e+07 ,1.3102
-113.15 ,1.92537e+07 ,1.31026
-113.15 ,1.92537e+07 ,1.31031
-115.55 ,1.92517e+07 ,1.31037
-115.55 ,1.92517e+07 ,1.31042
-115.55 ,1.92517e+07 ,1.31048
-115.55 ,1.92517e+07 ,1.31053
-115.55 ,1.92517e+07 ,1.31059
-115.55 ,1.92517e+07 ,1.31064
-115.55 ,1.92517e+07 ,1.3107
-115.55 ,1.92517e+07 ,1.31075
-115.55 ,1.92517e+07 ,1.31081
-115.55 ,1.92517e+07 ,1.31087
-106.795 ,1.92497e+07 ,1.31092
-106.467 ,1.92477e+07 ,1.31098
-106.467 ,1.92477e+07 ,1.31103
-107.425 ,1.92457e+07 ,1.31108
-107.425 ,1.92457e+07 ,1.31114
-107.425 ,1.92457e+07 ,1.31119
-107.425 ,1.92457e+07 ,1.31125
-107.879 ,1.92437e+07 ,1.3113
-104.096 ,1.92417e+07 ,1.31136
-104.096 ,1.92417e+07 ,1.31141
-104.096 ,1.92417e+07 ,1.31147
-104.096 ,1.92417e+07 ,1.31152
-104.096 ,1.92417e+07 ,1.31157
-105.522 ,1.92397e+07 ,1.31163
-106.156 ,1.92377e+07 ,1.31168
-106.68 ,1.92357e+07 ,1.31174
-106.68 ,1.92357e+07 ,1.31179
-105.65 ,1.92337e+07 ,1.31185
-105.65 ,1.92337e+07 ,1.3119
-105.65 ,1.92337e+07 ,1.31196
-105.65 ,1.92337e+07 ,1.31201
-105.65 ,1.92337e+07 ,1.31206
-105.273 ,1.92318e+07 ,1.31212
-105.273 ,1.92318e+07 ,1.31217
-105.273 ,1.92318e+07 ,1.31223
-105.273 ,1.92318e+07 ,1.31228
-108.463 ,1.92298e+07 ,1.31234
-108.463 ,1.92298e+07 ,1.31239
-108.463 ,1.92298e+07 ,1.31245
-111.097 ,1.92278e+07 ,1.3125
-112.339 ,1.92258e+07 ,1.31256
-112.339 ,1.92258e+07 ,1.31261
-113.246 ,1.92238e+07 ,1.31266
-114.012 ,1.92218e+07 ,1.31272
-114.012 ,1.92218e+07 ,1.31278
-110.804 ,1.92198e+07 ,1.31283
-111.513 ,1.92178e+07 ,1.31288
-111.513 ,1.92178e+07 ,1.31294
-108.766 ,1.92159e+07 ,1.31299
-108.906 ,1.92139e+07 ,1.31305
-106.978 ,1.92119e+07 ,1.3131
-106.713 ,1.92099e+07 ,1.31316
-105.646 ,1.92079e+07 ,1.31321
-104.317 ,1.92059e+07 ,1.31326
-104.317 ,1.92059e+07 ,1.31332
-104.317 ,1.92059e+07 ,1.31337
-104.224 ,1.92039e+07 ,1.31343
-104.224 ,1.92039e+07 ,1.31349
-104.224 ,1.92039e+07 ,1.31354
-104.224 ,1.92039e+07 ,1.3136
-106.087 ,1.9202e+07 ,1.31365
-106.087 ,1.9202e+07 ,1.31371
-106.356 ,1.92e+07 ,1.31376
-106.356 ,1.92e+07 ,1.31382
-106.479 ,1.9198e+07 ,1.31387
-101.912 ,1.9196e+07 ,1.31393
-105.599 ,1.9194e+07 ,1.31398
-105.599 ,1.9194e+07 ,1.31404
-105.599 ,1.9194e+07 ,1.31409
-105.599 ,1.9194e+07 ,1.31415
-105.599 ,1.9194e+07 ,1.3142
-105.599 ,1.9194e+07 ,1.31426
-105.095 ,1.9192e+07 ,1.31431
-105.095 ,1.9192e+07 ,1.31437
-105.095 ,1.9192e+07 ,1.31442
-105.095 ,1.9192e+07 ,1.31447
-105.095 ,1.9192e+07 ,1.31453
-105.095 ,1.9192e+07 ,1.31458
-105.095 ,1.9192e+07 ,1.31464
-105.095 ,1.9192e+07 ,1.31469
-107.806 ,1.91901e+07 ,1.31474
-107.806 ,1.91901e+07 ,1.3148
-107.806 ,1.91901e+07 ,1.31485
-108.535 ,1.91881e+07 ,1.3149
-106.776 ,1.91861e+07 ,1.31496
-106.776 ,1.91861e+07 ,1.31501
-108.76 ,1.91841e+07 ,1.31507
-105.84 ,1.91821e+07 ,1.31512
-105.84 ,1.91821e+07 ,1.31518
-107.867 ,1.91802e+07 ,1.31523
-107.867 ,1.91802e+07 ,1.31529
-107.867 ,1.91802e+07 ,1.31534
-107.867 ,1.91802e+07 ,1.31539
-106.449 ,1.91782e+07 ,1.31545
-106.583 ,1.91762e+07 ,1.31551
-105.157 ,1.91742e+07 ,1.31556
-103.664 ,1.91722e+07 ,1.31561
-103.664 ,1.91722e+07 ,1.31567
-103.664 ,1.91722e+07 ,1.31572
-103.295 ,1.91703e+07 ,1.31578
-103.154 ,1.91683e+07 ,1.31583
