PE, time
16.8295,1.85119
16.8295,1.8514
16.8295,1.85162
16.8295,1.85183
16.8295,1.85204
16.8295,1.85226
16.8295,1.85253
16.8295,1.85275
16.8295,1.85298
16.8295,1.85326
16.8295,1.85349
16.8295,1.8537
16.8295,1.85391
16.8295,1.85418
16.8295,1.85441
16.8295,1.85467
16.6467,1.855
16.6467,1.8553
16.6467,1.85556
16.6467,1.85579
16.6467,1.856
16.6467,1.85621
16.6467,1.85643
16.6467,1.85665
16.6467,1.85686
16.6467,1.85707
16.6467,1.85729
16.6467,1.8575
16.6467,1.85772
16.6467,1.85793
16.6467,1.85815
16.6467,1.85836
16.6467,1.85862
16.6467,1.85888
16.6467,1.85912
16.6467,1.85971
16.6467,1.86004
16.6467,1.8603
16.6467,1.86052
16.6467,1.86074
16.6467,1.86095
16.6467,1.86118
16.6467,1.86139
16.6467,1.86161
16.6467,1.86183
16.6467,1.86206
16.6467,1.86228
16.6467,1.86249
16.6467,1.86271
16.6467,1.86293
16.6467,1.86314
16.6467,1.86335
16.6467,1.86356
16.6467,1.86377
16.6467,1.86399
16.6467,1.8642
16.6467,1.86442
16.6467,1.86464
16.6467,1.86485
16.4391,1.86507
16.4391,1.86529
16.4391,1.8655
16.4391,1.86572
16.4391,1.86593
16.4391,1.86614
16.4391,1.86635
16.4391,1.86657
16.4391,1.86678
16.4391,1.86706
16.4391,1.8673
16.4391,1.86751
16.4391,1.86773
16.4391,1.86795
16.4391,1.86819
16.4391,1.86841
16.4391,1.86863
16.4391,1.86884
16.4391,1.86906
16.4391,1.86928
16.4391,1.86949
16.4391,1.8697
16.4391,1.86991
16.4391,1.87012
16.4391,1.87034
16.4391,1.87056
16.4391,1.87079
16.4391,1.87115
16.4391,1.87157
16.4391,1.87193
16.4391,1.8722
16.4391,1.87244
16.4391,1.87269
16.4391,1.87293
16.4391,1.87321
16.4391,1.87348
16.4391,1.87373
16.4391,1.87395
16.4391,1.87416
16.4391,1.87437
16.4391,1.87458
16.4391,1.87479
16.4391,1.87501
16.4391,1.87522
16.4391,1.87543
16.4391,1.87564
16.4391,1.8759
16.4391,1.87611
16.4391,1.87633
16.4391,1.87654
16.4391,1.87675
16.4391,1.87696
16.4391,1.87717
16.4391,1.87738
16.4391,1.87759
16.4391,1.8778
16.4391,1.87801
16.4391,1.87822
16.4391,1.87843
16.4391,1.87864
16.4391,1.87885
16.4391,1.87906
16.4391,1.87927
16.4391,1.87949
16.4391,1.8797
16.4391,1.87991
16.4391,1.88013
16.4391,1.88034
16.4391,1.88055
16.4391,1.88076
16.4391,1.88098
16.4391,1.88119
16.4391,1.8814
16.4391,1.88161
16.4391,1.88182
16.4391,1.88203
16.4391,1.88224
16.4391,1.88246
16.4391,1.88267
16.4391,1.88288
16.4391,1.88309
16.4391,1.8833
16.4391,1.88355
16.4391,1.8838
16.4391,1.88403
16.4391,1.88425
16.4391,1.88451
16.4391,1.88479
16.4391,1.88502
16.4391,1.88523
16.4391,1.88544
16.4391,1.88565
16.4391,1.88586
16.4391,1.88607
16.4391,1.88628
16.4391,1.88649
16.4391,1.8867
16.4391,1.88691
16.4391,1.88712
16.4391,1.88733
16.4391,1.88758
16.4391,1.88783
16.4391,1.88804
16.4391,1.88825
16.4391,1.88846
16.4391,1.88867
16.4391,1.88888
16.4391,1.8891
16.4391,1.88931
16.4391,1.88952
16.4391,1.88973
16.4391,1.88993
16.4391,1.89014
16.4391,1.89035
16.4391,1.89056
16.4391,1.89077
15.6627,1.89098
15.6627,1.89119
15.6627,1.8914
15.6627,1.8916
15.6627,1.89181
15.6627,1.89203
15.6627,1.89224
15.6627,1.89245
15.6627,1.89265
15.6627,1.89286
15.6627,1.89307
15.6627,1.89328
15.4885,1.8935
15.4885,1.89371
15.4885,1.89392
15.4885,1.89413
15.4885,1.89434
15.4885,1.89455
15.4885,1.89476
15.4885,1.89497
15.4885,1.89518
15.4885,1.89539
15.4885,1.8956
15.4885,1.89582
15.4885,1.89603
15.4885,1.89625
15.4885,1.89653
15.4885,1.89684
14.4868,1.89714
14.4868,1.89743
14.4868,1.89773
14.4868,1.89803
14.4868,1.89833
14.4868,1.89864
14.4868,1.89894
14.4868,1.89924
14.4868,1.89945
14.4868,1.89967
14.4868,1.89988
14.4868,1.90009
14.4868,1.9003
14.4868,1.90051
14.4868,1.90072
14.4868,1.90092
14.4868,1.90114
14.4868,1.90135
14.4868,1.90155
14.4868,1.90176
14.4868,1.90197
14.4868,1.90218
14.4868,1.90239
14.4868,1.9026
14.4868,1.90281
14.4868,1.90302
14.4868,1.90323
14.4868,1.90344
14.4868,1.90365
14.4868,1.90386
14.4868,1.90407
14.4868,1.90428
14.4868,1.90449
14.4868,1.9047
14.4868,1.90494
14.4868,1.90522
14.4868,1.90548
14.4868,1.90578
14.4868,1.90601
14.4868,1.90628
14.4277,1.9065
14.4277,1.90671
14.4277,1.90692
14.4277,1.90714
14.4277,1.90735
14.4277,1.9077
14.4277,1.90801
14.4277,1.90832
14.4277,1.90863
14.4277,1.90893
14.4277,1.9092
14.4277,1.90951
14.4277,1.90986
14.4277,1.91014
14.4277,1.91037
14.4277,1.91062
14.4277,1.91085
14.4277,1.91107
14.4277,1.91128
14.4277,1.91149
14.4277,1.91171
14.4277,1.91192
14.4277,1.91216
14.4277,1.91246
14.4277,1.91268
14.4277,1.91289
14.4277,1.9131
14.4277,1.91331
14.4277,1.91352
14.4277,1.91373
14.4277,1.91394
14.4277,1.91415
14.4277,1.91436
14.4277,1.91457
14.4277,1.91478
14.4277,1.91499
14.4277,1.91521
14.4277,1.91542
14.4277,1.91563
14.4277,1.91584
14.4277,1.91605
14.4277,1.91626
14.3946,1.91648
14.3946,1.9167
14.3946,1.91691
14.3946,1.91712
14.3946,1.91733
14.3946,1.91754
14.3946,1.91775
14.3946,1.91796
14.3946,1.91817
14.3946,1.91838
14.3946,1.91859
14.3946,1.9188
14.3946,1.91901
14.3946,1.91922
14.3946,1.91942
14.3946,1.91964
14.3946,1.91985
14.3946,1.92005
14.3946,1.92026
14.3946,1.92047
14.3946,1.92068
14.3946,1.92089
14.3946,1.9211
14.3946,1.92131
14.3946,1.92152
14.3946,1.92173
14.3946,1.92195
14.3946,1.92216
14.3946,1.92237
14.3946,1.92258
14.3946,1.92279
14.3946,1.923
14.3946,1.92321
14.3946,1.92342
14.3946,1.92363
14.3946,1.92384
14.3946,1.92405
14.3946,1.92426
14.3946,1.92451
14.3946,1.92474
14.3946,1.92495
14.3946,1.92516
14.3946,1.92537
14.3946,1.92558
14.3946,1.92579
14.3946,1.926
14.3946,1.92621
14.3946,1.92642
14.3946,1.92663
14.3946,1.92684
14.3946,1.92704
14.3946,1.92725
14.3946,1.92746
14.3946,1.92768
14.3946,1.92789
14.3946,1.9281
14.3946,1.92831
14.3946,1.92852
14.3946,1.92873
14.3946,1.92894
14.3946,1.92915
14.3946,1.92936
14.3946,1.92957
14.3946,1.92983
14.3946,1.93006
14.3946,1.93027
14.3946,1.93049
14.3946,1.9307
14.3946,1.93091
14.3946,1.93112
14.3946,1.93132
14.3946,1.93154
14.3946,1.93175
14.3946,1.93196
14.3946,1.93217
14.3946,1.93238
14.3946,1.93258
14.3946,1.9328
14.3946,1.93301
14.3946,1.93321
14.3946,1.93342
14.3946,1.93363
14.3946,1.93384
14.3946,1.93405
14.3946,1.93426
14.3946,1.93447
14.3946,1.93468
14.3946,1.93489
14.3946,1.93511
14.3946,1.93532
14.3946,1.93553
14.3946,1.93574
14.3946,1.93595
14.3946,1.93616
14.3946,1.93636
14.3946,1.93657
14.3946,1.93678
13.2543,1.93699
13.2543,1.9372
13.2543,1.93741
13.2543,1.93762
13.2543,1.93782
13.2543,1.93803
13.2543,1.93825
13.2543,1.93848
13.2543,1.93871
13.2543,1.93899
13.2543,1.93924
13.2543,1.93952
13.2543,1.93981
13.2543,1.94004
13.2543,1.94025
13.2543,1.94046
13.2543,1.94068
13.2543,1.94099
13.2543,1.94126
13.2543,1.94162
12.6311,1.94185
12.6311,1.94207
12.6311,1.94242
12.6311,1.94269
12.6311,1.94292
12.6311,1.94313
12.6311,1.94335
12.6311,1.94358
12.6311,1.94381
12.6311,1.94402
12.6311,1.94427
12.6311,1.94449
12.6311,1.9447
12.6311,1.94491
12.6311,1.94512
12.6311,1.94534
12.6311,1.94556
12.6311,1.94577
12.6311,1.94599
12.6311,1.9462
12.1158,1.94641
12.1158,1.94662
12.1158,1.94684
12.1158,1.94705
12.1158,1.94727
12.1158,1.94748
12.1158,1.94769
12.1158,1.9479
12.1158,1.94813
12.1158,1.94835
12.1158,1.94857
12.1158,1.94886
12.1158,1.94909
12.1158,1.94938
12.1158,1.9496
12.1158,1.94989
12.1158,1.95011
12.1158,1.95033
12.1158,1.95054
12.1158,1.95075
12.1158,1.95096
12.1158,1.95117
12.1158,1.95139
12.1158,1.9516
12.1158,1.95181
12.0045,1.95203
12.0045,1.95225
12.0045,1.95247
12.0045,1.95268
12.0045,1.95289
12.0045,1.9531
12.0045,1.95332
12.0045,1.95355
12.0045,1.95376
12.0045,1.95398
12.0045,1.95419
12.0045,1.95449
12.0045,1.95472
12.0045,1.95494
12.0045,1.95518
12.0045,1.9554
12.0045,1.95562
12.0045,1.95587
12.0045,1.95614
12.0045,1.95637
12.0045,1.95659
12.0045,1.95681
12.0045,1.95702
12.0045,1.95724
12.0045,1.95745
12.0045,1.95791
11.9264,1.95815
11.9264,1.95847
11.9264,1.95874
11.9264,1.95897
11.9264,1.95931
11.9264,1.95978
11.9264,1.9601
11.9264,1.96034
11.9264,1.96056
11.5718,1.96081
11.5718,1.96112
11.5718,1.96148
11.5718,1.96175
11.5718,1.96199
11.5718,1.96221
11.5718,1.96242
11.5718,1.96263
11.5718,1.96284
11.5718,1.96305
11.5718,1.96326
11.5718,1.96348
11.5718,1.96369
11.251,1.96391
11.251,1.96412
11.251,1.96434
11.251,1.96455
11.251,1.96476
11.251,1.96498
11.251,1.96519
11.251,1.9654
11.251,1.96562
11.251,1.96583
11.251,1.96604
11.251,1.96626
11.251,1.96647
11.251,1.96673
11.251,1.96694
11.251,1.96716
11.251,1.96737
11.251,1.96758
11.251,1.96779
11.251,1.968
11.251,1.96821
11.251,1.96843
11.251,1.96864
11.251,1.96885
11.2322,1.96906
11.2322,1.96927
11.2322,1.96948
11.2322,1.96972
11.2322,1.96995
11.2322,1.97016
11.2322,1.97037
11.2322,1.97058
11.2322,1.97079
11.2322,1.97099
11.2322,1.9712
11.2322,1.97141
11.2322,1.97166
11.2322,1.97199
11.2322,1.97229
11.2322,1.97254
11.2322,1.97275
11.2322,1.97297
11.2322,1.97318
11.2322,1.97339
11.2322,1.9736
11.2322,1.97381
11.2322,1.97402
11.2322,1.97422
11.2322,1.97443
11.2322,1.97464
11.2322,1.97486
11.2322,1.97507
11.2322,1.97528
11.2322,1.9755
11.2322,1.97572
11.2322,1.976
11.2322,1.97622
11.2322,1.97643
11.2322,1.97666
11.2322,1.97688
11.2322,1.97709
11.2322,1.97731
11.2322,1.97752
11.2322,1.97773
11.2322,1.97795
11.2322,1.97816
11.2322,1.97839
11.2322,1.97861
11.2322,1.97888
11.2322,1.97911
11.2322,1.97932
11.2322,1.97953
11.2322,1.97974
11.2322,1.97995
11.2322,1.98016
11.2322,1.98037
11.2322,1.98058
11.2322,1.98078
11.2322,1.98099
11.2322,1.9812
11.2322,1.98141
11.2322,1.98162
11.2322,1.98183
11.2322,1.98204
11.2322,1.98225
11.2322,1.98246
11.2322,1.98267
11.2322,1.98289
11.2322,1.9831
11.2322,1.98331
11.2322,1.98351
11.2322,1.98372
11.2322,1.98393
11.2322,1.98414
11.2322,1.98435
11.2322,1.98456
11.2322,1.98477
11.2322,1.98498
11.2322,1.98519
11.2322,1.9854
11.2322,1.9856
11.2322,1.98581
11.2322,1.98602
11.2322,1.98623
11.2322,1.98644
11.2322,1.98665
11.2322,1.98686
11.2322,1.98706
11.2322,1.98727
11.2322,1.98748
11.2322,1.98769
11.2322,1.9879
11.2322,1.98811
11.2322,1.98835
11.2322,1.98858
11.2322,1.9888
11.2322,1.98904
11.2322,1.98928
11.2322,1.98954
11.2322,1.98978
11.2322,1.98999
11.2322,1.99021
11.2322,1.99042
11.2322,1.99063
11.2322,1.99085
11.2322,1.99108
11.2322,1.99131
11.2322,1.99153
11.2322,1.99174
11.2322,1.99195
11.2322,1.99218
11.2322,1.99242
11.2322,1.99264
11.2322,1.9929
11.2322,1.99313
11.2322,1.99335
11.2322,1.99359
11.2322,1.99381
11.2322,1.99404
11.2322,1.99425
11.2322,1.99446
11.2322,1.99472
11.2322,1.99495
11.2322,1.99517
11.2322,1.99538
11.2322,1.99561
11.2322,1.99592
11.2322,1.99626
11.2322,1.99654
11.0214,1.99708
11.0214,1.99749
11.0214,1.99773
11.0214,1.99818
11.0214,1.99852
11.0214,1.99875
11.0214,1.99897
11.0214,1.99919
11.0214,1.9994
11.0214,1.99962
11.0214,1.99983
11.0214,2.00029
11.0214,2.00053
11.0214,2.00074
11.0214,2.00095
11.0214,2.00116
11.0214,2.00137
11.0214,2.00159
11.0214,2.00181
11.0214,2.00202
11.0214,2.00222
11.0214,2.00244
11.0214,2.00265
11.0214,2.00286
11.0214,2.00307
11.0214,2.00328
11.0214,2.00349
11.0214,2.0037
11.0214,2.00391
11.0214,2.00412
11.0214,2.00433
11.0214,2.00454
11.0214,2.00475
11.0214,2.00496
11.0055,2.00517
11.0055,2.00538
11.0055,2.00559
11.0055,2.0058
11.0055,2.00601
11.0055,2.00622
11.0055,2.00643
11.0055,2.00664
11.0055,2.00685
11.0055,2.00706
11.0055,2.00726
11.0055,2.00747
11.0055,2.00771
11.0055,2.00794
11.0055,2.00816
11.0055,2.00837
11.0055,2.00858
11.0055,2.00879
11.0055,2.009
11.0055,2.00921
11.0055,2.00942
11.0055,2.00962
11.0055,2.00983
11.0055,2.01004
11.0055,2.01027
11.0055,2.01049
11.0055,2.0107
11.0055,2.01091
11.0055,2.01112
11.0055,2.01133
11.0055,2.01154
11.0055,2.01174
11.0055,2.01195
11.0055,2.01216
11.0055,2.01237
11.0055,2.01258
11.0055,2.01279
11.0055,2.01299
11.0055,2.0132
11.0055,2.01341
11.0055,2.01362
11.0055,2.01383
11.0055,2.01404
11.0055,2.01425
11.0055,2.01446
11.0055,2.01467
11.0055,2.01488
11.0055,2.01509
11.0055,2.0153
11.0055,2.0155
11.0055,2.01571
11.0055,2.01592
11.0055,2.01613
11.0055,2.01634
11.0055,2.01654
11.0055,2.01675
11.0055,2.01696
11.0055,2.01717
11.0055,2.01737
11.0055,2.01758
11.0055,2.01779
11.0055,2.018
11.0055,2.01821
11.0055,2.01842
11.0055,2.01863
11.0055,2.01883
11.0055,2.01904
11.0055,2.01925
11.0055,2.01946
11.0055,2.01966
11.0055,2.01988
11.0055,2.02009
11.0055,2.0203
11.0055,2.02051
11.0055,2.02072
11.0055,2.02093
11.0055,2.02114
11.0055,2.02135
11.0055,2.02156
11.0055,2.02178
11.0055,2.02199
11.0055,2.0222
11.0055,2.02241
11.0055,2.02262
11.0055,2.02283
11.0055,2.02304
11.0055,2.02325
11.0055,2.02346
11.0055,2.02366
11.0055,2.02387
11.0055,2.02408
11.0055,2.02429
11.0055,2.0245
11.0055,2.0247
11.0055,2.02491
11.0055,2.02512
11.0055,2.02533
11.0055,2.02554
11.0055,2.02575
11.0055,2.02596
11.0055,2.02617
11.0055,2.02638
11.0055,2.02659
11.0055,2.02679
11.0055,2.027
11.0055,2.02721
11.0055,2.02742
11.0055,2.02763
11.0055,2.02784
11.0055,2.02804
11.0055,2.02825
11.0055,2.02846
11.0055,2.02867
11.0055,2.02888
11.0055,2.02908
11.0055,2.02929
11.0055,2.0295
10.8456,2.02971
10.8456,2.02992
10.8456,2.03013
10.8456,2.03034
10.8456,2.03054
10.8456,2.03075
10.8456,2.03096
10.8456,2.03117
10.8456,2.03138
10.8456,2.03159
10.8456,2.0318
10.8456,2.03201
10.8456,2.03222
10.8456,2.03242
10.8456,2.03263
10.8456,2.03284
10.8456,2.03305
10.8456,2.03326
10.8456,2.03347
10.8456,2.03368
10.8456,2.03389
10.8456,2.0341
10.8456,2.03431
10.8456,2.03451
10.8456,2.03472
10.8456,2.03493
10.8456,2.03514
10.8456,2.03535
10.8456,2.03556
10.8456,2.03576
10.8456,2.03597
10.8456,2.03618
10.8456,2.03639
10.8456,2.0366
10.8456,2.03681
10.8456,2.03702
10.8456,2.03722
10.8456,2.03743
10.8456,2.03764
10.8456,2.03785
10.8456,2.03806
10.8456,2.03828
10.8456,2.03849
10.8456,2.0387
10.8456,2.03895
10.8456,2.0392
10.8456,2.03944
10.8456,2.03966
10.8456,2.03987
10.8456,2.04008
10.8456,2.04029
10.8456,2.0405
10.8456,2.04071
10.8456,2.04092
10.8456,2.04113
10.8456,2.04134
10.8456,2.04155
10.8456,2.04176
10.8456,2.04198
10.8456,2.04222
10.8456,2.04247
10.8456,2.0427
10.8456,2.04291
10.8456,2.04313
10.8456,2.04334
10.8456,2.04355
10.8456,2.04376
10.8456,2.04397
10.8456,2.04418
10.8456,2.04439
10.8456,2.0446
10.8456,2.04481
10.8456,2.04502
10.8456,2.04523
10.8456,2.04544
10.8456,2.04565
10.8456,2.04586
10.8456,2.04607
10.8456,2.04628
10.8456,2.04649
10.8456,2.0467
10.8456,2.04691
10.8456,2.04712
10.8456,2.04733
10.4629,2.04754
10.4629,2.04775
10.4629,2.04796
10.4629,2.04817
10.4629,2.04837
10.4629,2.04858
10.4629,2.04879
10.4629,2.049
10.4629,2.04921
10.4629,2.04942
10.4629,2.04963
10.4629,2.04984
10.4629,2.05005
10.304,2.05025
10.304,2.05046
10.304,2.05067
10.304,2.05089
10.304,2.05109
10.304,2.0513
10.304,2.05151
10.304,2.05172
10.304,2.05193
10.304,2.05214
10.304,2.05235
10.304,2.05256
10.304,2.05277
10.304,2.05298
10.304,2.05319
10.304,2.05339
10.304,2.0536
10.304,2.05381
10.304,2.05402
10.304,2.05423
10.304,2.05443
10.304,2.05464
10.304,2.05485
10.304,2.05509
10.304,2.05533
10.304,2.05555
10.304,2.05576
10.304,2.05597
10.304,2.05618
10.304,2.05639
10.304,2.0566
10.304,2.05681
10.304,2.05703
10.304,2.05724
10.304,2.05745
10.304,2.05771
10.304,2.05796
10.304,2.05818
10.304,2.05839
10.304,2.0586
10.304,2.05881
10.304,2.05906
10.304,2.05929
10.304,2.0595
10.304,2.05978
10.304,2.06001
10.304,2.06022
10.304,2.06043
10.304,2.06064
10.304,2.06085
10.304,2.06106
10.304,2.06127
10.304,2.06148
10.304,2.06169
10.304,2.0619
10.304,2.0621
10.304,2.06231
10.304,2.06252
10.304,2.06273
10.304,2.06294
10.304,2.06315
10.304,2.06336
10.304,2.06357
10.304,2.06378
10.304,2.06398
10.304,2.0642
10.304,2.06441
10.304,2.06462
10.304,2.06483
10.304,2.06504
10.304,2.06525
10.304,2.06546
10.304,2.06567
10.304,2.06588
10.304,2.06609
10.304,2.0663
10.304,2.06651
10.304,2.06671
10.304,2.06692
10.304,2.06713
10.304,2.06734
10.304,2.06755
10.304,2.06776
10.304,2.06797
10.304,2.06818
10.304,2.06838
10.304,2.06859
10.304,2.0688
10.304,2.06901
10.304,2.06922
10.304,2.06943
10.304,2.06963
10.304,2.06985
10.304,2.07006
10.304,2.07027
10.304,2.07048
10.304,2.07069
10.304,2.0709
10.304,2.07111
10.304,2.07131
10.304,2.07152
10.304,2.07173
10.304,2.07195
10.304,2.07216
10.304,2.07237
10.304,2.07258
10.304,2.07278
10.304,2.07299
10.304,2.0732
10.304,2.07341
10.304,2.07362
10.304,2.07382
10.304,2.07403
10.304,2.07424
10.304,2.07445
10.304,2.07466
10.304,2.07488
10.304,2.07509
10.304,2.0753
10.304,2.07551
10.304,2.07572
10.304,2.07593
10.304,2.07614
10.304,2.07635
10.304,2.07656
10.304,2.07677
10.304,2.07698
10.304,2.07719
10.304,2.0774
10.304,2.07761
10.304,2.07782
10.304,2.07802
10.304,2.07823
10.304,2.07844
10.304,2.07865
10.304,2.07886
10.304,2.07906
10.304,2.07927
10.304,2.07948
10.304,2.07969
10.304,2.0799
10.304,2.08011
10.304,2.08031
10.304,2.08052
10.304,2.08073
10.304,2.08094
10.304,2.08115
10.304,2.08136
10.304,2.08156
10.304,2.08177
10.304,2.08198
10.304,2.08219
10.304,2.0824
10.304,2.08261
10.304,2.08282
10.304,2.08302
10.304,2.08323
10.304,2.08344
10.304,2.08365
10.304,2.08386
10.304,2.08406
10.304,2.08427
10.304,2.08448
10.304,2.08469
10.304,2.0849
10.304,2.08511
10.304,2.08532
10.2051,2.08553
10.2051,2.08573
10.2051,2.08594
10.2051,2.08615
10.2051,2.08636
10.2051,2.08656
10.2051,2.08677
10.2051,2.08698
10.2051,2.08719
10.2051,2.0874
10.2051,2.0876
10.2051,2.08782
10.2051,2.08802
10.2051,2.08826
10.2051,2.08849
10.2051,2.08877
10.2051,2.08902
10.2051,2.08926
10.2051,2.08952
10.0776,2.08975
10.0776,2.08996
10.0776,2.09017
10.0776,2.09038
10.0776,2.09059
10.0776,2.0908
10.0776,2.09101
10.0776,2.09122
10.0776,2.09143
10.0776,2.09172
10.0776,2.09197
10.0776,2.09226
10.0776,2.09253
10.0776,2.09275
10.0776,2.09296
10.0776,2.09318
10.0776,2.09339
10.0776,2.09361
10.0776,2.09385
10.0776,2.09406
10.0776,2.09427
10.0776,2.09448
10.0776,2.09469
10.0776,2.0949
10.0776,2.09511
10.0776,2.09532
10.0776,2.09553
10.0776,2.09574
10.0776,2.09595
10.0776,2.09616
10.0776,2.09638
10.0776,2.09658
10.0776,2.09679
10.0776,2.097
10.0776,2.09721
10.0776,2.09742
10.0776,2.09763
10.0776,2.09784
10.0776,2.09805
10.0776,2.09826
10.0776,2.09848
10.0776,2.09869
10.0776,2.0989
10.0776,2.0991
10.0776,2.09931
10.0776,2.09952
10.0776,2.09973
10.0776,2.09994
10.0776,2.10015
10.0776,2.10035
10.0776,2.10062
10.0776,2.10088
10.0776,2.1011
10.0776,2.10131
10.0776,2.10152
10.0776,2.10173
10.0776,2.10195
10.0776,2.10216
10.0776,2.10236
10.0776,2.10257
10.0776,2.10278
10.0776,2.10299
10.0776,2.1032
10.0776,2.10341
10.0776,2.10362
10.0776,2.10384
10.0776,2.10405
10.0776,2.10427
10.0776,2.10448
10.0776,2.10469
10.0776,2.10493
10.0776,2.10517
10.0776,2.10538
10.0776,2.1056
10.0776,2.10582
10.0776,2.10603
10.0776,2.10625
10.0776,2.10647
10.0776,2.10671
10.0776,2.10694
10.0776,2.10715
10.0776,2.10736
10.0776,2.10758
10.0776,2.10779
10.0776,2.108
10.0776,2.10821
10.0776,2.10842
10.0776,2.10863
10.0776,2.10893
10.0776,2.10922
10.0776,2.10944
10.0776,2.10966
10.0776,2.10987
10.0776,2.11013
10.0776,2.11045
10.0776,2.11068
10.0776,2.11089
10.0776,2.1111
10.0776,2.11131
9.33413,2.11153
9.33413,2.11175
9.33413,2.112
9.33413,2.11224
9.33413,2.11247
9.33413,2.11269
9.33413,2.11295
9.33413,2.1132
9.33413,2.11341
9.33413,2.11362
9.33413,2.11387
9.33413,2.11414
9.33413,2.11438
9.33413,2.11462
9.33413,2.11487
9.33413,2.1151
9.33413,2.11532
9.33413,2.11554
9.04348,2.11576
9.04348,2.11601
9.04348,2.11629
9.04348,2.11654
9.04348,2.11681
9.04348,2.1171
9.04348,2.11744
9.04348,2.1177
9.04348,2.11795
9.04348,2.11818
9.04348,2.11844
9.04348,2.11868
9.04348,2.11889
9.04348,2.1191
9.04348,2.11932
9.04348,2.11953
9.04348,2.11974
9.04348,2.11995
9.04348,2.12016
9.04348,2.12037
8.96692,2.12058
8.96692,2.12079
8.96692,2.121
8.96692,2.12121
8.96692,2.12142
8.96692,2.12168
8.96692,2.12196
8.96692,2.12219
8.96692,2.1224
8.96692,2.12261
8.96692,2.12282
8.96692,2.12303
8.96692,2.12324
8.96692,2.12345
8.96692,2.12366
8.96692,2.12387
8.94383,2.12408
8.94383,2.12428
8.94383,2.12449
8.94383,2.12471
8.94383,2.12492
8.94383,2.12513
8.94383,2.12534
8.94383,2.12554
8.94383,2.12575
8.94383,2.12596
8.94383,2.12617
8.94383,2.12638
8.94383,2.1266
8.94383,2.12681
8.94383,2.12703
8.94383,2.12725
8.94383,2.12747
8.94383,2.12768
8.94383,2.1279
8.94383,2.12811
8.94383,2.1284
8.94383,2.12865
8.94383,2.12887
8.94383,2.12909
8.94383,2.1293
8.94383,2.12952
8.94383,2.12973
8.94383,2.12995
8.94383,2.13016
8.94383,2.13038
8.94383,2.13059
8.94383,2.1308
8.94383,2.13102
8.94383,2.13123
8.94383,2.13145
8.94383,2.13166
8.94383,2.13188
8.94383,2.13209
8.94383,2.1323
8.94383,2.13252
8.94383,2.13273
8.94383,2.13294
8.94383,2.13315
8.94383,2.13336
8.94383,2.13357
8.94383,2.13378
8.94383,2.13399
8.94383,2.1342
8.94383,2.13441
8.94383,2.13461
8.94383,2.13483
8.94383,2.13504
8.94383,2.13525
8.94383,2.13546
8.94383,2.13567
8.94383,2.13588
8.94383,2.13609
8.94383,2.1363
8.94383,2.1365
8.0845,2.13673
8.0845,2.13696
8.0845,2.13718
8.0845,2.13744
8.0845,2.13767
8.0845,2.13788
8.0845,2.13809
8.0845,2.1383
8.0845,2.13851
8.0845,2.13872
8.0845,2.13893
8.0845,2.13914
8.0845,2.13935
8.0845,2.13957
8.0845,2.13978
8.0845,2.13998
8.0845,2.14019
8.0845,2.1404
8.0845,2.14061
8.0845,2.14082
8.0845,2.14103
8.0845,2.14124
8.0845,2.14145
8.0845,2.14166
8.0845,2.14187
8.0845,2.14208
8.0845,2.14228
8.0845,2.14249
8.0845,2.1427
8.0845,2.14291
8.0845,2.14312
8.0845,2.14333
8.0845,2.14358
8.0845,2.14381
8.0845,2.14402
8.0845,2.14423
8.0845,2.14444
8.0845,2.14465
8.0845,2.14486
8.0845,2.14507
8.0845,2.14528
8.0845,2.14549
8.0845,2.1457
8.0845,2.14591
8.0845,2.14612
8.0845,2.1464
8.0845,2.14663
8.0845,2.14685
8.0845,2.14707
8.0845,2.14728
8.0845,2.14749
8.0845,2.1477
8.0845,2.14791
8.0845,2.14812
8.0845,2.14833
8.0845,2.14854
8.0845,2.14876
8.0845,2.14896
8.0845,2.14917
8.0845,2.14939
7.64181,2.1496
7.64181,2.14981
7.64181,2.15002
6.6637,2.15023
6.25864,2.15044
6.25864,2.15064
6.25864,2.15086
6.25864,2.15108
6.25864,2.15129
6.25864,2.15151
6.25864,2.15173
6.25864,2.15194
6.25864,2.15216
6.25864,2.15237
6.25864,2.15259
6.25864,2.1528
6.25864,2.15301
6.25864,2.15322
6.25864,2.15343
6.25864,2.15365
6.25864,2.15386
6.25864,2.15408
6.25864,2.15429
6.25864,2.1545
6.25864,2.15471
6.25864,2.15492
6.25864,2.15514
6.25864,2.15536
6.25864,2.15557
6.25864,2.15579
6.25864,2.156
6.25864,2.15621
6.25864,2.15643
6.25864,2.15665
6.25864,2.15687
6.25864,2.15709
6.25864,2.15735
6.25864,2.15764
6.25864,2.15793
6.25864,2.15819
6.25864,2.15847
6.25864,2.1588
6.25864,2.15904
6.25864,2.15927
6.25864,2.15949
6.25864,2.15971
6.25864,2.15993
6.25864,2.16014
6.25864,2.16036
6.25864,2.16058
6.25864,2.1608
6.25864,2.16102
6.25864,2.16125
6.25864,2.16147
6.25864,2.16174
6.25864,2.16198
6.25864,2.1622
6.25864,2.16241
6.25864,2.16263
6.25864,2.16285
6.25864,2.16306
6.25864,2.16328
6.25864,2.1635
6.25864,2.16374
6.25864,2.16397
6.25864,2.16419
6.25864,2.1644
6.25864,2.16461
6.25864,2.16481
6.25864,2.16503
